# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	21.12												
File size [kB] = 4 Run = 2	12.57												
File size [kB] = 4 Run = 3	10.53												
File size [kB] = 4 Run = 4	12.13												
File size [kB] = 4 Run = 5	13.42												
File size [kB] = 8 Run = 1	34.87	38.29											
File size [kB] = 8 Run = 2	40.07	28.3											
File size [kB] = 8 Run = 3	23.39	34.25											
File size [kB] = 8 Run = 4	21.28	21.76											
File size [kB] = 8 Run = 5	29.82	29.58											
File size [kB] = 16 Run = 1	24.0	76.22	42.23										
File size [kB] = 16 Run = 2	29.66	41.33	41.91										
File size [kB] = 16 Run = 3	20.17	63.76	51.77										
File size [kB] = 16 Run = 4	21.79	51.05	69.44										
File size [kB] = 16 Run = 5	23.63	57.65	51.05										
File size [kB] = 32 Run = 1	24.88	36.38	119.72	99.84									
File size [kB] = 32 Run = 2	18.28	39.66	91.93	90.28									
File size [kB] = 32 Run = 3	26.35	38.25	95.55	97.1									
File size [kB] = 32 Run = 4	18.7	31.79	140.82	85.85									
File size [kB] = 32 Run = 5	23.87	62.48	132.42	120.16									
File size [kB] = 64 Run = 1	36.79	69.35	101.46	359.2	152.07								
File size [kB] = 64 Run = 2	41.75	50.24	93.13	221.63	161.94								
File size [kB] = 64 Run = 3	35.0	48.75	75.94	445.97	154.67								
File size [kB] = 64 Run = 4	32.07	55.32	97.68	168.93	191.65								
File size [kB] = 64 Run = 5	33.89	66.71	100.95	189.3	164.89								
File size [kB] = 128 Run = 1	41.04	59.86	78.42	132.97	757.85	303.44							
File size [kB] = 128 Run = 2	39.37	48.52	78.57	153.71	557.87	404.29							
File size [kB] = 128 Run = 3	41.33	87.34	77.78	152.46	565.69	311.56							
File size [kB] = 128 Run = 4	26.65	59.8	75.71	127.82	358.17	325.48							
File size [kB] = 128 Run = 5	29.58	68.05	119.73	139.82	381.08	273.52							
File size [kB] = 256 Run = 1	45.36	66.67	82.67	128.47	306.71	632.89	472.58						
File size [kB] = 256 Run = 2	43.15	71.55	89.83	118.47	268.81	632.89	467.32						
File size [kB] = 256 Run = 3	48.35	73.05	113.53	116.65	249.26	600.97	387.1						
