# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	121.54	236.07	306.52	363.28	500.46	589.22	679.65	684.05	709.72	755.0	736.07	743.62	751.49						
Block size [kB] = 4 Run = 2	139.08	229.46	305.09	351.58	385.62	476.71	637.89	690.58	677.94	742.63	739.51	733.13	742.7						
Block size [kB] = 4 Run = 3	130.23	237.78	300.89	371.51	437.05	418.16	730.81	657.04	709.24	732.83	741.83	744.75	753.08						
Block size [kB] = 4 Run = 4	121.54	229.46	233.38	346.93	400.34	478.89	644.56	720.47	714.31	724.67	732.32	730.13	728.92						
Block size [kB] = 4 Run = 5	130.23	237.78	300.89	363.28	428.48	474.98	592.48	648.51	683.47	717.11	746.56	744.4	743.71						
Block size [kB] = 8 Run = 1		280.53	381.45	496.85	612.76	735.53	783.8	899.37	932.73	998.43	963.17	980.64	952.33						
Block size [kB] = 8 Run = 2		287.93	390.55	460.21	544.09	661.31	786.15	899.37	944.28	963.9	978.73	976.22	958.14						
Block size [kB] = 8 Run = 3		301.16	372.77	460.21	529.79	722.35	661.64	931.32	998.93	969.92	988.13	976.08	961.36						
Block size [kB] = 8 Run = 4		271.25	381.45	487.61	600.14	785.09	793.29	922.71	938.99	921.64	958.76	947.44	953.29						
Block size [kB] = 8 Run = 5		290.48	381.45	473.52	542.96	664.66	976.5	886.44	904.18	969.47	982.05	961.78	953.06						
Block size [kB] = 16 Run = 1			458.92	555.85	679.47	687.31	954.29	1039.84	1037.47	1173.76	1131.47	1114.36	1108.42						
Block size [kB] = 16 Run = 2			458.92	567.89	638.12	879.96	928.92	1004.0	1118.54	1135.77	1140.86	1109.28	1095.14						
Block size [kB] = 16 Run = 3			462.15	567.89	708.87	887.41	1041.49	1136.79	1046.01	1123.6	1152.69	1138.8	1107.79						
Block size [kB] = 16 Run = 4			462.15	555.85	688.39	905.81	943.13	1072.82	1068.39	1116.57	1125.55	1111.56	1095.44						
Block size [kB] = 16 Run = 5			458.92	558.21	701.28	771.23	1041.49	961.64	1074.14	1119.85	1137.99	1103.59	1104.37						
Block size [kB] = 32 Run = 1				666.0	762.48	926.62	1069.1	1220.12	1269.15	1294.58	1236.09	1196.71	1212.84						
Block size [kB] = 32 Run = 2				624.73	718.58	962.34	1136.29	1043.98	1190.61	1227.7	1245.73	1222.88	1208.82						
Block size [kB] = 32 Run = 3				613.04	792.44	1008.62	1152.53	1207.48	1177.91	1241.5	1262.7	1252.37	1210.0						
Block size [kB] = 32 Run = 4				580.46	753.71	960.58	1041.49	1118.6	1179.23	1239.12	1227.05	1209.74	1196.97						
Block size [kB] = 32 Run = 5				577.9	670.78	905.81	1162.75	1108.54	1140.44	1224.65	1255.89	1228.88	1209.46						
Block size [kB] = 64 Run = 1					880.25	960.58	1115.74	1294.69	1342.26	1358.74	1312.28	1231.91	1275.18	1266.31	1260.91	1260.85	1262.43	1306.06	1438.15
Block size [kB] = 64 Run = 2					716.62	891.94	1024.19	1184.96	1197.75	1215.07	1309.72	1298.91	1225.4	1269.14	1263.77	1261.78	1260.05	1262.38	1299.47
Block size [kB] = 64 Run = 3					780.64	976.68	1162.75	1246.96	1338.83	1289.4	1324.5	1312.99	1275.62	1266.28	1257.0	1261.17	1260.33	1270.68	1531.4
Block size [kB] = 64 Run = 4					947.03	953.59	1082.34	1120.99	1216.51	1291.98	1291.96	1271.83	1258.07	1247.08	1243.22	1247.52	1245.21	1247.76	1250.9
Block size [kB] = 64 Run = 5					780.64	881.44	1156.34	1173.69	1248.75	1310.76	1253.55	1299.11	1268.24	1260.55	1260.69	1261.62	1266.29	1264.51	1353.1
Block size [kB] = 128 Run = 1						1059.58	1146.23	1201.94	1396.79	1393.73	1266.99	1329.79	1299.86	1284.73	1285.81	1284.89	1284.79	1280.98	2030.07
Block size [kB] = 128 Run = 2						1068.22	995.98	1240.33	1269.15	1272.39	1264.98	1308.02	1280.51	1287.93	1283.18	1288.1	1290.12	1294.62	1328.99
Block size [kB] = 128 Run = 3						1135.3	1050.88	1222.25	1270.69	1226.26	1353.13	1335.14	1295.34	1282.61	1286.04	1292.73	1288.45	1404.91	2142.67
Block size [kB] = 128 Run = 4						1077.0	1020.21	1160.05	1287.07	1272.19	1310.23	1301.22	1276.23	1274.6	1278.72	1276.5	1275.34	1279.68	1365.05
Block size [kB] = 128 Run = 5						1040.65	1131.39	1237.4	1207.76	1343.08	1289.48	1308.23	1302.28	1289.39	1284.7	1288.61	1288.13	1291.36	1421.78
Block size [kB] = 256 Run = 1							1232.45	1322.45	1364.53	1387.74	1297.46	1340.47	1314.37	1310.35	1302.95	1307.0	1303.57	1305.13	1466.05
Block size [kB] = 256 Run = 2							1250.08	1187.65	1297.02	1297.18	1289.48	1330.9	1318.5	1305.86	1302.88	1304.99	1306.9	1307.91	1346.21
Block size [kB] = 256 Run = 3							1262.12	1219.41	1369.88	1290.39	1335.57	1334.24	1314.47	1298.8	1298.62	1307.43	1303.74	1339.36	1848.64
Block size [kB] = 256 Run = 4							1225.25	1072.82	1314.08	1298.79	1297.86	1302.29	1301.67	1298.12	1291.49	1295.57	1294.47	1294.76	1337.09
Block size [kB] = 256 Run = 5							1174.47	1252.92	1270.69	1320.04	1342.3	1327.37	1320.47	1309.92	1307.08	1304.11	1304.94	1306.94	1368.27
Block size [kB] = 512 Run = 1								1246.96	1412.79	1394.89	1348.24	1342.94	1323.73	1320.08	1317.42	1316.75	1319.85	1339.1	1700.23
Block size [kB] = 512 Run = 2								1216.58	1347.43	1361.39	1374.98	1355.75	1301.35	1316.38	1320.16	1323.91	1320.42	1326.73	1367.89
Block size [kB] = 512 Run = 3								1262.73	1303.87	1296.18	1373.63	1354.76	1325.61	1315.41	1287.44	1319.42	1320.81	1332.42	1544.69
Block size [kB] = 512 Run = 4								1319.12	1297.02	1337.72	1330.7	1321.47	1315.14	1310.25	1307.03	1311.73	1309.88	1310.66	1564.86
Block size [kB] = 512 Run = 5								1249.94	1298.62	1283.68	1365.24	1358.93	1329.13	1324.39	1319.37	1324.81	1320.41	1326.7	1365.64
Block size [kB] = 1024 Run = 1									1312.44	1388.89	1350.41	1351.81	1331.34	1331.22	1327.08	1326.67	1329.85	1381.29	1688.1
Block size [kB] = 1024 Run = 2									1303.47	1348.69	1366.58	1344.98	1328.55	1332.17	1334.17	1329.2	1330.9	1334.97	1495.48
Block size [kB] = 1024 Run = 3									1326.13	1381.11	1378.82	1360.31	1330.34	1323.69	1327.36	1326.97	1330.61	1330.08	1567.9
Block size [kB] = 1024 Run = 4									1254.73	1337.72	1342.73	1327.79	1325.17	1319.47	1317.33	1317.18	1320.51	1320.17	1570.18
Block size [kB] = 1024 Run = 5									1333.3	1371.85	1362.8	1342.08	1335.56	1332.89	1326.56	1331.5	1329.22	1335.01	1511.99
Block size [kB] = 2048 Run = 1										1343.08	1355.43	1342.24	1324.28	1314.77	1328.65	1329.71	1327.22	1437.09	1516.42
