# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	2098.98												
File size [kB] = 4 Run = 2	1860.61												
File size [kB] = 4 Run = 3	1860.61												
File size [kB] = 4 Run = 4	2098.98												
File size [kB] = 4 Run = 5	3906.25												
File size [kB] = 8 Run = 1	3721.23	4197.96											
File size [kB] = 8 Run = 2	4197.96	3721.23											
File size [kB] = 8 Run = 3	3721.23	7812.5											
File size [kB] = 8 Run = 4	3721.23	3721.23											
File size [kB] = 8 Run = 5	3721.23	4197.96											
File size [kB] = 16 Run = 1	3899.63	3899.63	3899.63										
File size [kB] = 16 Run = 2	3005.45	3899.63	5117.72										
File size [kB] = 16 Run = 3	3899.63	3899.63	5551.22										
File size [kB] = 16 Run = 4	3899.63	5551.22	5551.22										
File size [kB] = 16 Run = 5	3899.63	5551.22	5117.72										
File size [kB] = 32 Run = 1	3466.99	4397.55	4550.21	5283.95									
File size [kB] = 32 Run = 2	3877.22	4550.21	5079.19	5079.19									
File size [kB] = 32 Run = 3	3995.4	4397.55	4397.55	4397.55									
File size [kB] = 32 Run = 4	3877.22	3877.22	4550.21	5079.19									
File size [kB] = 32 Run = 5	3466.99	4397.55	4397.55	5283.95									
File size [kB] = 64 Run = 1	3866.11	4457.8	4457.8	4173.89	6270.53								
File size [kB] = 64 Run = 2	3866.11	4457.8	4457.8	4783.15	5722.96								
File size [kB] = 64 Run = 3	1888.57	4457.8	4457.8	4457.8	5263.33								
File size [kB] = 64 Run = 4	3702.3	4783.15	4457.8	4872.05	5600.69								
File size [kB] = 64 Run = 5	3923.98	3923.98	4457.8	4534.92	5263.33								
File size [kB] = 128 Run = 1	4008.14	4818.57	4304.3	4818.57	4774.69	5415.88							
File size [kB] = 128 Run = 2	4039.02	4606.87	2982.2	4606.87	4647.71	5710.84							
File size [kB] = 128 Run = 3	3476.58	4488.55	4488.55	4450.45	4606.87	5971.0							
File size [kB] = 128 Run = 4	3889.21	4818.57	4488.55	4606.87	5002.48	5649.31							
File size [kB] = 128 Run = 5	4008.14	4450.45	4304.3	4488.55	4818.57	5415.88							
File size [kB] = 256 Run = 1	3974.8	4814.27	4372.61	4465.72	4706.23	5094.98	5673.94						
File size [kB] = 256 Run = 2	3974.8	4706.23	4465.72	4543.11	3843.67	5094.98	5704.81						
File size [kB] = 256 Run = 3	4036.0	4727.45	4390.92	4465.72	4623.23	4904.34	5438.51						
File size [kB] = 256 Run = 4	4099.11	4792.27	3681.72	4623.23	4727.45	5021.78	5704.81						
File size [kB] = 256 Run = 5	4036.0	3843.67	4562.88	4543.11	4814.27	4997.84	5553.73						
File size [kB] = 512 Run = 1	4097.55	4757.54	4590.91	4541.2	4768.36	4757.54	4463.87	5625.32					
File size [kB] = 512 Run = 2	4097.55	4352.69	4463.87	4541.2	4757.54	4902.11	5155.17	5686.33					
File size [kB] = 512 Run = 3	4034.49	4714.76	3906.72	4502.2	4631.46	4307.99	4948.38	5492.72					
File size [kB] = 512 Run = 4	4097.55	4995.53	4551.05	4511.89	4757.54	4948.38	5104.97	5670.96					
File size [kB] = 512 Run = 5	4065.78	4768.36	4129.83	4631.46	4204.35	4272.88	5007.46	5550.87					
File size [kB] = 1024 Run = 1	4149.47	4924.01	4482.02	4402.06	4625.36	4855.61	4740.37	5000.33	5520.23				
File size [kB] = 1024 Run = 2	4149.47	4901.0	4692.63	4761.89	4713.73	4740.37	4878.2	5153.94	5290.46				
File size [kB] = 1024 Run = 3	3803.3	4761.89	4676.94	4605.05	4761.89	4901.0	4855.61	5160.28	5684.83				
File size [kB] = 1024 Run = 4	4096.78	4924.01	4697.89	5024.29	4697.89	4444.03	4827.67	4805.54	5747.15				
File size [kB] = 1024 Run = 5	4065.01	4833.23	4719.03	4388.24	4671.73	4740.37	4924.01	5128.73	5646.57				
File size [kB] = 2048 Run = 1	4023.69	4829.91	4576.92	4525.07	4483.95	4761.37	4619.77	4785.82	4855.06	5374.54			
File size [kB] = 2048 Run = 2	4149.07	4796.76	4515.33	4705.28	4796.76	4474.39	4796.76	4903.31	4937.94	5556.08			
File size [kB] = 2048 Run = 3	4114.47	4987.86	4715.87	4525.07	4866.33	4832.69	4627.42	4684.26	5023.7	5585.68			
File size [kB] = 2048 Run = 4	4201.01	4964.24	4547.15	4534.86	4783.09	4863.51	4629.97	4761.37	5194.81	5680.24			
File size [kB] = 2048 Run = 5	3976.01	4694.75	4534.86	4544.69	4586.93	4525.07	4596.99	4705.28	5128.12	5630.67			
File size [kB] = 4096 Run = 1	4123.38	4661.88	4716.93	4667.07	4860.42	4744.95	4650.25	4723.57	4926.06	5102.86	5384.55		
File size [kB] = 4096 Run = 2	4039.97	4926.06	4836.6	4672.27	4722.24	4766.52	4778.74	4877.37	4926.06	5109.08	5353.62		
File size [kB] = 4096 Run = 3	4024.46	4773.3	4618.25	4624.62	4656.71	4269.22	4535.85	4677.48	4004.29	5030.94	5271.2		
File size [kB] = 4096 Run = 4	4078.27	4981.65	4757.06	4750.32	5269.55	4825.47	4711.63	4750.32	4895.88	5160.94	5421.09		
File size [kB] = 4096 Run = 5	4057.56	4847.78	4780.1	4706.35	4613.17	4825.47	4734.24	4813.01	4884.47	5095.11	5319.67		
File size [kB] = 8192 Run = 1	4179.78	5073.39	4941.16	4851.15	4659.82	4558.53	4516.8	4550.49	4627.04	4651.42	4565.97	3763.05	
File size [kB] = 8192 Run = 2	4204.39	5043.65	4842.74	4941.16	4923.03	4790.2	4697.65	4851.85	4890.03	4928.82	4880.78	4018.11	
File size [kB] = 8192 Run = 3	4083.63	4853.95	4708.2	4742.14	4779.28	4683.23	4643.69	4702.92	4714.15	4821.87	4736.11	3866.25	
File size [kB] = 8192 Run = 4	4051.09	5012.76	4842.74	4849.04	5259.47	4865.92	4687.15	4848.34	4824.64	4860.28	4866.62	4102.61	
File size [kB] = 8192 Run = 5	4166.8	4910.78	4775.88	5009.76	4865.92	4702.92	4656.58	4683.88	4833.67	4807.36	4787.47	4044.26	
File size [kB] = 16384 Run = 1	3962.31	4750.8	4606.97	4681.21	4800.41	4592.47	4459.41	4502.2	4532.6	4516.13	4359.75	3790.65	3454.09
File size [kB] = 16384 Run = 2	4099.55	4909.28	4659.43	4766.32	4718.4	4642.99	4546.73	4563.74	4547.96	4574.0	4440.82	3688.35	3328.51
File size [kB] = 16384 Run = 3	4030.37	4796.3	4696.28	4863.03	4949.1	4659.11	4559.71	4580.56	4613.62	4617.75	4353.81	3678.04	3456.58
File size [kB] = 16384 Run = 4	4105.82	4875.04	4802.13	4835.35	5087.55	4791.84	4608.24	4644.6	4698.91	4723.71	4609.82	3804.83	3520.41
File size [kB] = 16384 Run = 5	3911.96	4844.07	4769.03	4789.11	5010.81	4725.38	4563.43	4346.76	4667.53	4685.13	4527.41	3803.11	3494.2
File size [kB] = 32768 Run = 1					4847.01	4748.41	4471.72	4561.69	4601.73	4414.36	4228.95	3454.25	3340.26
File size [kB] = 32768 Run = 2					4901.17	4714.88	4536.4	4541.62	4604.25	4585.85	4393.12	3672.19	3468.09
