# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	328.96												
File size [kB] = 4 Run = 2	322.48												
File size [kB] = 4 Run = 3	322.48												
File size [kB] = 4 Run = 4	322.48												
File size [kB] = 4 Run = 5	304.5												
File size [kB] = 8 Run = 1	597.89	597.89											
File size [kB] = 8 Run = 2	597.89	597.89											
File size [kB] = 8 Run = 3	609.01	557.22											
File size [kB] = 8 Run = 4	657.92	557.22											
File size [kB] = 8 Run = 5	657.92	609.01											
File size [kB] = 16 Run = 1	684.05	1114.45	925.58										
File size [kB] = 16 Run = 2	713.86	1114.45	980.99										
File size [kB] = 16 Run = 3	676.98	1133.73	980.99										
File size [kB] = 16 Run = 4	706.16	1043.47	966.53										
File size [kB] = 16 Run = 5	684.05	1043.47	925.58										
File size [kB] = 32 Run = 1	869.14	1112.61	1729.05	1427.71									
File size [kB] = 32 Run = 2	892.83	1112.61	1642.39	917.83									
File size [kB] = 32 Run = 3	869.14	1161.93	1642.39	1250.62									
File size [kB] = 32 Run = 4	869.14	1204.64	1642.39	1427.71									
File size [kB] = 32 Run = 5	846.69	1112.61	1642.39	1353.97									
File size [kB] = 64 Run = 1	1024.78	1331.99	1693.37	2152.15	1888.57								
File size [kB] = 64 Run = 2	1024.78	1331.99	1562.19	2244.27	1888.57								
File size [kB] = 64 Run = 3	1009.0	1325.26	1600.33	2303.43	1888.57								
File size [kB] = 64 Run = 4	1024.78	525.54	1693.37	2225.22	1848.61								
File size [kB] = 64 Run = 5	904.55	1325.26	1600.33	2152.15	1959.14								
File size [kB] = 128 Run = 1	1135.3	1486.05	1524.95	2150.43	2776.87	2223.39							
File size [kB] = 128 Run = 2	1125.55	1507.42	1840.86	2159.29	2836.97	2271.56							
File size [kB] = 128 Run = 3	1125.55	1486.05	1809.1	2150.43	2899.73	2195.46							
File size [kB] = 128 Run = 4	991.46	1524.95	1840.86	1692.31	2836.97	2321.85							
File size [kB] = 128 Run = 5	1106.55	1469.39	1784.47	2159.29	2965.33	2363.73							
File size [kB] = 256 Run = 1	1101.67	1582.03	1879.82	2153.99	2208.43	3208.56	2683.11						
File size [kB] = 256 Run = 2	1167.93	1613.68	1893.4	2176.35	2683.11	3198.77	2746.36						
File size [kB] = 256 Run = 3	1179.76	1603.8	1907.17	1924.68	2546.29	3474.34	2717.89						
File size [kB] = 256 Run = 4	1111.01	1460.81	1907.17	2176.35	2527.87	3208.56	2378.77						
File size [kB] = 256 Run = 5	1173.16	1582.03	1896.83	2136.44	2603.18	3568.94	2690.0						
File size [kB] = 512 Run = 1	1173.69	1552.52	1960.31	2212.64	2284.96	2524.24	3573.84	2857.91					
File size [kB] = 512 Run = 2	1222.97	1587.78	1866.12	2222.02	2462.01	2763.75	3267.58	2703.19					
File size [kB] = 512 Run = 3	1154.94	1656.77	1945.76	2048.39	2284.96	2645.23	3906.72	2857.91					
File size [kB] = 512 Run = 4	1210.26	1597.46	1872.78	2066.55	2464.9	2717.2	3543.65	2942.11					
File size [kB] = 512 Run = 5	1204.7	1645.08	1938.57	2101.76	2476.54	2731.36	3598.37	2827.09					
File size [kB] = 1024 Run = 1	1232.96	1620.79	1968.41	2207.75	2309.89	2576.66	2815.34	3772.51	2840.12				
File size [kB] = 1024 Run = 2	1246.89	1697.54	1934.82	2268.66	2352.64	2488.01	2857.53	3638.34	2915.13				
File size [kB] = 1024 Run = 3	1211.94	1470.24	1931.25	2182.48	2357.93	2505.85	2857.53	3651.01	3011.41				
File size [kB] = 1024 Run = 4	1204.63	1646.89	1938.39	2222.96	2122.83	2488.01	2711.59	3610.16	3048.62				
File size [kB] = 1024 Run = 5	1212.29	1613.31	1969.34	2155.56	2320.11	2625.04	2832.45	3638.34	2873.19				
File size [kB] = 2048 Run = 1	1218.07	1683.51	1952.74	2067.79	2342.0	2436.56	2574.13	2998.28	3526.39	2763.22			
File size [kB] = 2048 Run = 2	1233.83	1678.12	1974.34	2197.81	2430.21	2457.26	2648.92	2877.93	3350.34	3016.61			
File size [kB] = 2048 Run = 3	1229.86	1686.22	1995.95	2195.51	2442.24	2447.94	2353.17	2971.73	3559.31	2953.94			
File size [kB] = 2048 Run = 4	1222.51	1679.13	1962.79	2226.98	2319.98	2547.56	2601.28	2876.94	3496.99	2975.94			
File size [kB] = 2048 Run = 5	1211.38	1659.86	1980.4	2154.9	2386.65	2521.52	2648.92	2808.55	3431.2	2936.36			
File size [kB] = 4096 Run = 1	1230.38	1707.29	2008.09	2231.96	2376.78	2457.19	2481.54	2605.64	2416.84	3171.61	3003.01		
File size [kB] = 4096 Run = 2	1251.21	1718.13	2003.06	2234.64	2354.43	2447.87	2490.75	2631.8	2379.47	3319.72	3023.57		
File size [kB] = 4096 Run = 3	1235.36	1707.29	1992.83	2224.86	2355.75	2428.73	2490.75	2666.52	2689.6	3313.82	2963.23		
File size [kB] = 4096 Run = 4	1241.85	1707.12	1984.11	2228.4	2369.73	2440.39	2478.24	2710.02	2670.34	3352.89	2993.9		
File size [kB] = 4096 Run = 5	1217.26	1697.1	1965.51	2208.75	2327.0	2430.14	2462.96	2565.79	2623.16	3350.21	2973.73		
File size [kB] = 8192 Run = 1	1232.09	1729.0	1971.49	2094.69	2324.23	2372.38	2399.52	2482.97	2349.45	2279.85	3098.34	2638.38	
File size [kB] = 8192 Run = 2	1242.63	1724.21	1998.02	2273.37	2406.75	2452.49	2460.76	2529.39	2394.38	2538.0	3352.83	2766.28	
File size [kB] = 8192 Run = 3	1233.22	1714.86	1988.55	2218.65	2373.21	2416.28	2430.11	2529.2	2378.77	2500.74	3291.97	2704.52	
File size [kB] = 8192 Run = 4	1233.99	1730.52	2000.41	2236.54	2384.34	2354.4	2441.24	2534.93	2373.89	2524.63	3374.07	2765.37	
File size [kB] = 8192 Run = 5	1219.86	1689.91	1959.29	2208.72	2358.54	2427.29	2419.77	2539.73	2369.7	2475.1	3334.83	2751.99	
File size [kB] = 16384 Run = 1	1210.74	1680.84	1953.12	2164.47	2304.18	2345.0	2353.31	2413.31	2213.88	2201.46	2405.01	2879.24	2427.98
File size [kB] = 16384 Run = 2	1246.29	1720.09	1963.92	2207.76	2313.48	2385.6	2394.11	2365.5	2229.03	2206.24	2413.31	2893.27	2488.39
File size [kB] = 16384 Run = 3	1233.24	1696.17	1974.61	2163.35	2329.29	2361.92	2388.74	2444.61	2244.38	2212.71	2404.58	3103.18	2457.77
File size [kB] = 16384 Run = 4	1232.29	1708.48	1994.51	2217.9	2343.28	2388.06	2384.5	2445.67	2246.49	2187.54	2437.59	3142.27	2466.08
File size [kB] = 16384 Run = 5	1215.72	1667.02	1955.06	2200.52	2326.55	2357.86	2388.49	2368.34	2233.11	2243.71	2397.36	3125.0	2491.81
File size [kB] = 32768 Run = 1					2321.87	2367.25	2359.71	2408.71	2042.77	2078.07	2097.65	2185.5	2908.81
File size [kB] = 32768 Run = 2					2336.79	2382.04	2365.29	2403.45	2189.39	2107.2	2062.64	2316.98	2907.99
File size [kB] = 32768 Run = 3					2321.51	2320.19	2332.0	2365.66	2151.69	2078.45	2101.53	2260.36	2850.55
File size [kB] = 32768 Run = 4					2326.58	2367.75	2348.28	2394.32	2181.03	2118.51	2146.05	2308.81	2884.93
File size [kB] = 32768 Run = 5					2329.29	2364.24	2358.14	2397.52	1879.04	1943.98	2136.75	2316.82	2924.21
File size [kB] = 65536 Run = 1					2303.81	2345.09	2344.83	2366.78	2135.75	2041.01	2010.17	2054.44	2252.09
File size [kB] = 65536 Run = 2					2318.66	2360.75	2357.97	2392.69	2144.26	2060.59	2022.19	2050.94	2250.9
File size [kB] = 65536 Run = 3					2303.56	2334.06	2330.84	2366.26	2125.2	2031.74	2013.85	2027.75	2228.72
File size [kB] = 65536 Run = 4					2307.56	2356.66	2342.35	2377.05	2136.75	2041.74	2020.53	2055.77	2257.81
File size [kB] = 65536 Run = 5					2307.64	2321.95	2339.62	2370.9	2151.91	2060.33	2021.28	2065.38	2256.94
File size [kB] = 131072 Run = 1					2295.75	2339.52	2343.25	2364.2	2122.94	2031.33	1977.2	1934.29	2028.39
File size [kB] = 131072 Run = 2					2320.73	2340.63	2337.13	2372.74	2142.62	2024.32	1980.23	1952.35	2039.87
File size [kB] = 131072 Run = 3					2305.77	2336.41	2334.35	2360.53	2128.9	2025.74	1970.44	1929.34	2013.53
File size [kB] = 131072 Run = 4					2321.07	2353.59	2336.79	2367.08	2061.0	2017.17	1966.75	1943.04	2024.07
File size [kB] = 131072 Run = 5					2317.41	2339.56	2336.32	2372.74	2129.22	1974.64	1981.67	1959.97	2026.6
File size [kB] = 262144 Run = 1					2314.23	2337.54	2338.09	2368.97	2123.4	2021.5	1943.1	1892.02	1920.58
File size [kB] = 262144 Run = 2					2322.81	2359.36	2326.59	2378.5	2125.31	2014.21	1942.91	1899.56	1933.17
File size [kB] = 262144 Run = 3					2318.28	2336.13	2338.22	2363.37	2120.03	2005.59	1950.19	1882.8	1918.62
File size [kB] = 262144 Run = 4					2320.31	2357.23	2337.79	2369.67	2126.55	2015.72	1946.5	1827.18	1927.23
File size [kB] = 262144 Run = 5					2325.79	2344.34	2346.92	2372.37	2135.15	2014.08	1950.91	1900.43	1931.38
File size [kB] = 524288 Run = 1					2310.86	2348.5	2342.99	2372.3	2122.66	2011.96	1945.73	1870.79	1879.67
File size [kB] = 524288 Run = 2					2317.25	2370.3	2353.92	2372.49	2127.42	2014.08	1933.94	1875.03	1884.32
File size [kB] = 524288 Run = 3					2320.84	2347.71	2345.98	2369.3	2121.28	2016.89	1935.16	1866.49	1876.17
File size [kB] = 524288 Run = 4					2330.95	2357.75	2349.14	2369.32	2125.26	2011.46	1942.31	1873.05	1892.65
File size [kB] = 524288 Run = 5					2329.42	2340.38	2342.48	2371.5	2126.74	2015.47	1943.46	1886.0	1884.79
File size [kB] = 1048576 Run = 1					2332.27	2457.12	2350.8	2377.24	2135.51	2013.65	1937.77	1923.34	1950.25
File size [kB] = 1048576 Run = 2					2335.79	2366.22	2350.34	2362.86	2124.4	2012.38	1912.85	1859.92	1860.46
File size [kB] = 1048576 Run = 3					2339.54	2364.91	2355.34	2375.48	2124.86	2010.28	1935.3	1857.98	1929.51
File size [kB] = 1048576 Run = 4					2358.84	2379.21	2349.68	2371.98	2126.28	2019.09	1952.69	1871.51	1872.48
File size [kB] = 1048576 Run = 5					2344.45	2361.55	2346.05	2384.14	2124.62	2011.5	1959.25	1865.23	1864.39
# Statistics (excluding 0 values)
#mean val.	1006.25	1421.71	1789.4	2079.62	2354.98	2474.78	2535.59	2602.09	2390.49	2307.34	2291.3	2207.06	2191.8
#standard dev.	286.59	354.05	297.63	292.77	194.72	264.9	343.34	373.32	431.04	440.95	487.18	422.12	355.05
