# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	484.65	969.3	1567.63	2228.9	3091.11	2899.73	3169.76	3356.49	3388.5	3485.37	3659.31	3876.08	3474.48						
Block size [kB] = 4 Run = 2	499.42	969.3	1430.74	2391.58	3128.0	2899.73	3169.76	3329.84	3446.98	3609.86	3749.26	3733.33	3604.36						
Block size [kB] = 4 Run = 3	484.65	998.85	1430.74	2436.02	3128.0	2776.87	3208.56	3314.05	3300.51	3478.14	3798.5	3659.63	3480.42						
Block size [kB] = 4 Run = 4	484.65	866.75	1400.17	2228.9	3128.0	2836.97	3160.21	3308.82	3388.5	3539.79	3636.31	3717.61	3567.38						
Block size [kB] = 4 Run = 5	484.65	866.75	1531.01	2436.02	3128.0	2852.4	3169.76	3335.13	3290.15	3669.87	3781.37	3637.81	3532.64						
Block size [kB] = 8 Run = 1		969.3	1567.63	2436.02	3650.74	4818.57	3900.87	4003.68	3772.51	4346.87	4836.6	4773.17	4295.29						
Block size [kB] = 8 Run = 2		969.3	1430.74	2631.67	3923.98	4606.87	3788.13	4097.55	4237.5	4328.92	4956.63	4804.61	4546.73						
Block size [kB] = 8 Run = 3		866.75	1567.63	2631.67	3504.33	4647.71	3843.67	4034.49	4149.47	4394.69	4318.67	4767.74	4388.55						
Block size [kB] = 8 Run = 4		866.75	1430.74	2391.58	3702.3	4450.45	3788.13	4162.62	4182.57	4367.23	4744.95	5021.76	4495.56						
Block size [kB] = 8 Run = 5		866.75	1430.74	2391.58	3458.1	3200.67	3788.13	4580.88	4165.95	4245.66	4661.88	4632.15	4513.4						
Block size [kB] = 16 Run = 1			1567.63	2228.9	3128.0	3671.34	4318.58	3906.72	4065.01	4098.39	4242.23	4720.12	4406.42						
Block size [kB] = 16 Run = 2			1567.63	2267.46	3128.0	3777.14	4300.87	3877.83	4149.47	4273.78	5167.3	4984.46	4580.56						
Block size [kB] = 16 Run = 3			1531.01	2228.9	3702.3	3671.34	4248.59	3936.05	4237.5	4660.84	4376.13	4917.26	4513.4						
Block size [kB] = 16 Run = 4			1567.63	2228.9	2985.5	4450.45	4300.87	3906.72	4129.04	4132.71	4750.32	4691.74	4724.04						
Block size [kB] = 16 Run = 5			1567.63	2228.9	2985.5	3777.14	4180.83	4003.68	4033.74	4157.29	4210.3	5047.44	4484.15						
Block size [kB] = 32 Run = 1				2228.9	2985.5	4339.93	4231.44	4541.2	4486.82	4544.69	4895.88	5024.77	4731.04						
Block size [kB] = 32 Run = 2				2391.58	3128.0	4647.71	4231.44	4541.2	4584.91	4705.28	5228.49	5594.45	4803.51						
Block size [kB] = 32 Run = 3				2267.46	2855.42	4488.55	4248.59	4426.19	4545.16	4525.07	5127.82	5201.59	4632.41						
Block size [kB] = 32 Run = 4				2228.9	2951.88	4450.45	4164.23	5732.97	4525.55	5014.69	5160.94	5266.91	4873.62						
Block size [kB] = 32 Run = 5				2228.9	2985.5	4450.45	4248.59	4502.2	4272.03	4877.65	5088.93	4926.65	4777.52						
Block size [kB] = 64 Run = 1					3128.0	2836.97	3630.73	4856.7	4855.61	5604.34	5594.63	5015.01	4795.95	4852.97	4659.63	4694.82	4666.42	4675.41	4741.47
Block size [kB] = 64 Run = 2					2985.5	3671.34	4300.87	4845.48	4805.54	4987.86	5426.35	5606.6	5029.97	4694.76	4785.05	4748.85	4720.99	4720.42	4725.17
Block size [kB] = 64 Run = 3					2985.5	3671.34	4231.44	4621.25	5000.33	4952.52	5160.94	5188.72	4912.51	4695.59	4578.64	4637.2	4642.65	4668.17	4683.69
Block size [kB] = 64 Run = 4					2824.65	3777.14	4300.87	5812.41	4805.54	4821.58	5355.33	5570.3	5157.93	4824.37	4706.6	4715.77	4671.86	4696.82	4724.16
Block size [kB] = 64 Run = 5					2985.5	3777.14	5221.84	4801.11	4976.6	4903.31	5465.24	5490.1	5102.25	4840.55	4748.48	4757.31	4712.73	4706.79	4718.09
