# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	391.91												
File size [kB] = 4 Run = 2	57.33												
File size [kB] = 4 Run = 3	357.68												
File size [kB] = 4 Run = 4	391.91												
File size [kB] = 4 Run = 5	382.75												
File size [kB] = 8 Run = 1	998.85	969.3											
File size [kB] = 8 Run = 2	866.75	1099.39											
File size [kB] = 8 Run = 3	890.3	969.3											
File size [kB] = 8 Run = 4	783.82	866.75											
File size [kB] = 8 Run = 5	890.3	969.3											
File size [kB] = 16 Run = 1	1400.17	1531.01	1733.5										
File size [kB] = 16 Run = 2	1567.63	1567.63	1733.5										
File size [kB] = 16 Run = 3	1400.17	1567.63	1567.63										
File size [kB] = 16 Run = 4	1430.74	1567.63	1567.63										
File size [kB] = 16 Run = 5	1531.01	1567.63	1531.01										
File size [kB] = 32 Run = 1	2086.94	2228.9	2228.9	2391.58									
File size [kB] = 32 Run = 2	2086.94	2228.9	2391.58	2436.02									
File size [kB] = 32 Run = 3	2228.9	2267.46	2228.9	2086.94									
File size [kB] = 32 Run = 4	2086.94	2228.9	2228.9	2391.58									
File size [kB] = 32 Run = 5	2086.94	2228.9	2228.9	2228.9									
File size [kB] = 64 Run = 1	2707.94	2985.5	2985.5	2985.5	3128.0								
File size [kB] = 64 Run = 2	2736.2	2985.5	2855.42	2985.5	3128.0								
File size [kB] = 64 Run = 3	2600.49	2855.42	2985.5	2985.5	3128.0								
File size [kB] = 64 Run = 4	2736.2	2985.5	2824.65	3128.0	2985.5								
File size [kB] = 64 Run = 5	2152.15	2600.49	2985.5	2951.88	2985.5								
File size [kB] = 128 Run = 1	3301.44	3697.23	3571.3	3571.3	3571.3	3777.14							
File size [kB] = 128 Run = 2	3301.44	3804.54	3571.3	3671.34	3697.23	3777.14							
File size [kB] = 128 Run = 3	2915.86	3777.14	3386.75	3476.58	3697.23	4008.14							
File size [kB] = 128 Run = 4	3124.38	3804.54	3671.34	3671.34	3671.34	3918.28							
File size [kB] = 128 Run = 5	3124.38	3671.34	3571.3	3386.75	3571.3	4039.02							
File size [kB] = 256 Run = 1	3568.94	4318.58	3248.32	4036.0	4036.0	4099.11	4231.44						
File size [kB] = 256 Run = 2	3581.13	4164.23	3900.87	3289.08	4180.83	4164.23	4231.44						
File size [kB] = 256 Run = 3	3521.01	4099.11	3248.32	3900.87	3915.44	3915.44	4164.23						
File size [kB] = 256 Run = 4	3568.94	3384.62	3959.79	4099.11	4099.11	4164.23	4231.44						
File size [kB] = 256 Run = 5	3521.01	4099.11	3974.8	3959.79	4083.15	4099.11	3238.29						
File size [kB] = 512 Run = 1	3786.8	4389.13	4238.33	4379.96	4389.13	4426.19	4463.87	4551.05					
File size [kB] = 512 Run = 2	3793.65	4502.2	4238.33	4307.99	4389.13	4426.19	4551.05	4590.91					
