# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	2098.98												
File size [kB] = 4 Run = 2	1860.61												
File size [kB] = 4 Run = 3	2098.98												
File size [kB] = 4 Run = 4	2098.98												
File size [kB] = 4 Run = 5	1279.43												
File size [kB] = 8 Run = 1	2558.86	3721.23											
File size [kB] = 8 Run = 2	2558.86	3721.23											
File size [kB] = 8 Run = 3	2558.86	2775.61											
File size [kB] = 8 Run = 4	2558.86	3721.23											
File size [kB] = 8 Run = 5	2558.86	2775.61											
File size [kB] = 16 Run = 1	3149.91	3899.63	3899.63										
File size [kB] = 16 Run = 2	3005.45	3899.63	3899.63										
File size [kB] = 16 Run = 3	3149.91	3899.63	3899.63										
File size [kB] = 16 Run = 4	3149.91	3149.91	3899.63										
File size [kB] = 16 Run = 5	3149.91	3899.63	3899.63										
File size [kB] = 32 Run = 1	3466.99	3877.22	5079.19	5283.95									
File size [kB] = 32 Run = 2	3466.99	4550.21	5283.95	5283.95									
File size [kB] = 32 Run = 3	3466.99	4397.55	4550.21	4397.55									
File size [kB] = 32 Run = 4	3466.99	4550.21	5079.19	4550.21									
File size [kB] = 32 Run = 5	3466.99	4397.55	5079.19	5283.95									
File size [kB] = 64 Run = 1	3650.74	4783.15	4783.15	5263.33	5722.96								
File size [kB] = 64 Run = 2	3650.74	4783.15	4872.05	5263.33	6270.53								
File size [kB] = 64 Run = 3	3458.1	4173.89	4783.15	4872.05	5600.69								
File size [kB] = 64 Run = 4	3650.74	4872.05	4783.15	5159.74	6124.04								
File size [kB] = 64 Run = 5	3702.3	4457.8	4783.15	5159.74	5263.33								
File size [kB] = 128 Run = 1	2719.25	5002.48	5200.98	5415.88	5971.0	5971.0							
File size [kB] = 128 Run = 2	3918.28	5002.48	5253.09	5649.31	3571.3	5649.31							
File size [kB] = 128 Run = 3	3671.34	4818.57	5200.98	5253.09	5710.84	3571.3							
File size [kB] = 128 Run = 4	3777.14	5002.48	5200.98	5415.88	5710.84	5971.0							
File size [kB] = 128 Run = 5	3804.54	4818.57	5002.48	5200.98	3918.28	5415.88							
File size [kB] = 256 Run = 1	3959.79	5221.84	5327.98	5438.51	5964.4	5673.94	5553.73						
File size [kB] = 256 Run = 2	3289.08	5094.98	5327.98	5553.73	5930.67	5673.94	5553.73						
File size [kB] = 256 Run = 3	3857.81	4997.84	5094.98	5438.51	5673.94	5553.73	5438.51						
File size [kB] = 256 Run = 4	3900.87	5094.98	5301.04	5831.72	5831.72	5704.81	5553.73						
File size [kB] = 256 Run = 5	3788.13	4904.34	5094.98	5410.45	5704.81	5410.45	5327.98						
File size [kB] = 512 Run = 1	3965.83	5092.58	5379.99	5748.68	5961.11	5625.32	5565.61	5625.32					
File size [kB] = 512 Run = 2	3965.83	5142.53	5325.35	5748.68	5894.09	5812.41	5550.87	5670.96					
File size [kB] = 512 Run = 3	3877.83	4995.53	5104.97	5435.77	5686.33	5625.32	5379.99	5421.72					
File size [kB] = 512 Run = 4	3936.05	5155.17	5379.99	5625.32	5944.21	5748.68	5565.61	5625.32					
File size [kB] = 512 Run = 5	3965.83	5055.75	5379.99	5686.33	6029.67	5748.68	5492.72	5550.87					
File size [kB] = 1024 Run = 1	4018.28	4783.62	4833.23	5527.51	5708.04	5128.73	5406.38	5469.84	5491.32				
File size [kB] = 1024 Run = 2	4018.28	5179.4	5434.4	5778.82	5984.97	5747.15	5616.33	5616.33	5684.83				
File size [kB] = 1024 Run = 3	3906.02	5000.33	5371.76	5237.6	5984.97	5843.23	5549.45	5654.18	5654.18				
File size [kB] = 1024 Run = 4	3745.56	5128.73	5351.2	5263.9	5884.22	5677.14	5527.51	5179.4	5708.04				
File size [kB] = 1024 Run = 5	3935.34	4671.73	5317.28	5708.04	5406.38	5708.04	5527.51	5616.33	5317.28				
File size [kB] = 2048 Run = 1	3787.51	5087.69	5220.67	5541.4	5730.68	5333.53	5223.92	5479.86	5360.8	5360.8			
File size [kB] = 2048 Run = 2	3898.4	5169.2	5388.35	5695.67	5846.51	5715.07	5570.84	5479.86	5649.63	5699.53			
File size [kB] = 2048 Run = 3	3823.77	4926.34	5169.2	5746.39	5984.14	5899.97	5585.68	5526.8	5360.8	5585.68			
File size [kB] = 2048 Run = 4	3983.56	4949.6	5140.69	5778.05	5988.42	5798.02	5570.84	5391.81	5526.8	5537.75			
File size [kB] = 2048 Run = 5	3801.24	5075.37	5140.69	5750.33	5950.19	5798.02	5320.0	5585.68	5619.36	5649.63			
File size [kB] = 4096 Run = 1	3941.27	5173.67	5426.35	5706.91	5951.89	5691.42	5531.91	5632.2	5577.89	5577.89	5428.1		
File size [kB] = 4096 Run = 2	3948.69	5115.31	5346.8	5781.65	5951.89	5872.72	5548.38	5603.98	5594.63	5674.1	5355.33		
File size [kB] = 4096 Run = 3	3849.92	4974.26	5221.98	5658.79	5771.7	5674.1	5465.24	5517.36	5517.36	5495.67	5284.49		
File size [kB] = 4096 Run = 4	3882.89	5076.61	5339.99	5789.63	5943.45	5848.15	5541.05	5587.18	5699.16	5681.79	5442.19		
File size [kB] = 4096 Run = 5	3891.0	5082.76	5243.2	5634.09	5979.46	5789.63	5517.36	5563.1	5594.63	5548.38	5362.18		
File size [kB] = 8192 Run = 1	3908.13	5167.94	5339.83	5718.39	5555.55	5315.3	5232.41	5256.18	5283.49	5044.41	4511.94	3824.39	
File size [kB] = 8192 Run = 2	3917.71	5141.02	5305.21	5784.44	6061.34	5673.92	5598.18	5633.9	5555.55	5427.93	4953.56	4109.14	
File size [kB] = 8192 Run = 3	3796.69	5000.06	5204.81	5464.17	5718.39	5480.24	5344.08	5376.62	5423.55	5212.09	4700.29	3937.02	
File size [kB] = 8192 Run = 4	3791.54	5075.69	5322.88	5722.3	5907.67	5801.44	5509.93	5525.36	5517.18	5284.32	4883.62	4155.96	
File size [kB] = 8192 Run = 5	3842.34	4977.81	5284.32	5605.67	5839.81	5574.93	5423.55	5430.57	5472.19	5194.34	4821.87	4098.6	
File size [kB] = 16384 Run = 1	3461.75	4352.4	4531.38	4770.39	4860.21	4707.48	4504.31	4580.56	4543.04	4518.57	4229.51	3732.25	3481.33
File size [kB] = 16384 Run = 2	3530.41	4539.04	4587.13	4838.14	5004.46	4850.03	4636.25	4723.71	4683.82	4659.11	4287.34	3651.23	3297.6
File size [kB] = 16384 Run = 3	3463.9	4471.89	4587.13	4839.53	4994.03	4850.03	4622.84	4714.42	4676.96	4632.41	4317.4	3638.75	3445.93
File size [kB] = 16384 Run = 4	3498.75	4512.19	4714.42	4984.39	5227.03	5100.31	4794.58	4845.47	4812.12	4852.83	4510.67	3762.17	3504.23
File size [kB] = 16384 Run = 5	3488.93	4477.86	4683.82	4955.31	5150.02	5020.56	4752.14	4813.5	4758.88	4800.76	4419.77	3801.38	3494.2
File size [kB] = 32768 Run = 1					4811.91	4700.35	4484.27	4530.74	4590.4	4350.26	4144.59	3431.2	3335.45
File size [kB] = 32768 Run = 2					4776.12	4541.62	4526.15	4527.53	4446.97	4546.7	4350.82	3666.87	3465.04
