# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	3906.25	3721.23	3899.63	3466.99	3702.3	3476.58	3681.72	3821.3	3635.19	3731.91	3676.95	3604.98	3341.77						
Block size [kB] = 4 Run = 2	3409.29	4197.96	5117.72	3877.22	3702.3	3671.34	3734.17	3821.3	3873.55	3883.96	3808.84	3510.32	3170.18						
Block size [kB] = 4 Run = 3	3409.29	6818.58	3899.63	3877.22	3702.3	3476.58	3618.2	3759.65	3558.1	3697.37	3707.83	3445.44	3312.58						
Block size [kB] = 4 Run = 4	3409.29	7812.5	3899.63	3877.22	3702.3	3476.58	3618.2	3648.45	3845.14	3723.63	3734.24	3467.87	3174.08						
Block size [kB] = 4 Run = 5	3906.25	3721.23	5117.72	3995.4	3702.3	3365.01	3618.2	3759.65	3831.09	3730.25	3773.72	3458.93	3215.44						
Block size [kB] = 8 Run = 1		6818.58	5117.72	4397.55	4457.8	4039.02	3959.79	4195.93	4545.16	4056.77	4529.72	4121.76	3871.34						
Block size [kB] = 8 Run = 2		7812.5	5117.72	4550.21	4457.8	4167.44	3474.34	3598.37	4564.95	4328.92	4429.27	4094.1	3759.43						
Block size [kB] = 8 Run = 3		7812.5	5117.72	3877.22	4173.89	4039.02	3041.06	4272.88	4467.7	4495.97	4347.77	3950.46	3819.34						
Block size [kB] = 8 Run = 4		7812.5	3899.63	4397.55	4457.8	3889.21	4164.23	3906.72	3772.51	3758.66	4409.48	3889.1	3782.31						
Block size [kB] = 8 Run = 5		6818.58	5117.72	4397.55	4872.05	4008.14	4099.11	3973.34	4220.45	4396.99	4455.15	4040.36	3551.71						
Block size [kB] = 16 Run = 1			5117.72	4550.21	4534.92	4039.02	3974.8	3943.46	3906.02	4282.51	4069.37	4129.88	3930.29						
Block size [kB] = 16 Run = 2			8395.92	4397.55	4872.05	4039.02	4036.0	3598.37	4014.43	4282.51	4188.22	4010.42	3821.3						
Block size [kB] = 16 Run = 3			5551.22	4550.21	4457.8	3889.21	3843.67	3906.72	4311.55	4056.77	4245.46	3950.46	3751.44						
Block size [kB] = 16 Run = 4			5117.72	4550.21	4783.15	4039.02	4036.0	3849.36	3935.34	4415.51	4333.18	3971.97	3733.91						
Block size [kB] = 16 Run = 5			5117.72	5283.95	4783.15	3889.21	3843.67	3814.35	3891.52	4220.03	4124.39	4030.17	3642.9						
Block size [kB] = 32 Run = 1				3466.99	4173.89	3889.21	3900.87	3699.95	4149.47	4033.36	4019.64	4087.61	3768.3						
Block size [kB] = 32 Run = 2				3466.99	4173.89	4304.3	4099.11	3877.83	4129.04	4247.81	4361.34	4277.83	3850.9						
Block size [kB] = 32 Run = 3				3466.99	5159.74	4304.3	4099.11	3965.83	3968.85	4505.63	4098.2	3807.89	3653.02						
Block size [kB] = 32 Run = 4				3466.99	4173.89	4167.44	4020.53	4034.49	4014.43	4048.94	4020.61	3892.71	3680.67						
Block size [kB] = 32 Run = 5				3877.22	4457.8	4167.44	4099.11	3943.46	3968.85	4023.69	4242.23	3837.07	3616.6						
Block size [kB] = 64 Run = 1					5159.74	4818.57	4446.78	3906.72	4045.41	4124.59	4315.34	4016.18	3867.54	3900.45	3916.09	3944.05	3986.35	3988.0	3995.6
Block size [kB] = 64 Run = 2					5263.33	4818.57	4465.72	4229.79	4237.5	4515.33	4154.0	4028.24	3692.61	3845.69	3887.51	3916.28	3973.79	3965.43	3995.3
Block size [kB] = 64 Run = 3					5263.33	4606.87	4390.92	4229.79	4049.32	4157.29	4586.69	4054.52	3619.91	3757.09	3858.23	3934.94	3950.85	3982.55	3985.6
Block size [kB] = 64 Run = 4					5263.33	4818.57	4390.92	4307.99	4276.39	4265.09	4269.22	3952.32	3693.43	3798.67	3927.32	3953.54	3967.33	3974.38	3999.72
Block size [kB] = 64 Run = 5					5263.33	4774.69	4372.61	4316.85	4220.45	4201.01	4291.06	4003.72	3670.6	3798.24	3846.89	3746.2	3951.23	3965.76	3980.68
Block size [kB] = 128 Run = 1						5200.98	4814.27	4757.54	4584.91	4515.33	4391.01	4071.25	3784.23	3834.59	3869.68	3885.14	3927.34	3903.39	3940.66
Block size [kB] = 128 Run = 2						5415.88	4997.84	4204.35	4584.91	4607.08	4433.95	4164.21	3721.69	3805.03	3822.03	3880.2	3891.81	3844.85	3904.64
Block size [kB] = 128 Run = 3						5472.41	4904.34	4672.74	4564.95	4358.16	4319.79	3942.57	3596.25	3707.18	3793.24	3861.47	3864.97	3893.62	3927.06
Block size [kB] = 128 Run = 4						5472.41	4814.27	4672.74	4651.01	4394.69	4395.62	3935.17	3533.57	3714.46	3811.12	3870.1	3880.14	3774.61	3932.97
Block size [kB] = 128 Run = 5						5472.41	4997.84	4672.74	4610.11	4493.56	4380.7	4011.86	3629.7	3717.96	3739.65	3846.39	3881.78	3895.97	3923.64
Block size [kB] = 256 Run = 1							5301.04	4902.11	4761.89	4396.99	4343.27	4021.96	3747.05	3721.36	3709.06	3754.11	3796.09	3798.76	3790.54
Block size [kB] = 256 Run = 2							5553.73	4856.7	4651.01	4455.38	4409.48	4034.05	3698.52	3710.56	3744.45	3763.58	3797.77	3778.41	3787.4
Block size [kB] = 256 Run = 3							5301.04	4856.7	4651.01	4493.56	4250.83	3935.17	3624.02	3667.67	3723.73	3746.85	3749.48	3765.51	3778.74
Block size [kB] = 256 Run = 4							5327.98	4948.38	4651.01	4415.51	4410.64	3914.05	3621.67	3701.56	3670.37	3757.87	3762.87	3778.18	3795.45
Block size [kB] = 256 Run = 5							5327.98	4272.88	4671.73	4394.69	4352.29	3904.49	3545.33	3605.21	3687.87	3709.7	3705.96	3759.59	3800.77
Block size [kB] = 512 Run = 1								5625.32	4671.73	4576.92	4324.24	4042.8	3746.21	3762.47	3764.72	3786.76	3799.41	3793.54	3803.9
Block size [kB] = 512 Run = 2								5610.27	4976.6	4566.95	4444.52	4030.17	3678.85	3622.04	3701.75	3804.09	3803.98	3793.4	3795.39
Block size [kB] = 512 Run = 3								4757.54	4947.25	4525.07	4424.6	3981.87	3683.29	3670.08	3717.9	3761.61	3764.21	3776.84	3779.91
Block size [kB] = 512 Run = 4								5550.87	5024.29	4694.75	4449.24	3966.34	3673.21	3699.01	3747.7	3778.39	3771.35	3783.62	3799.7
