# rewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	350.04	432.26	602.32	728.96	780.64	850.0	1008.43	1055.01	1157.11	1179.86	1211.37	1229.42	1201.75						
Block size [kB] = 4 Run = 2	322.48	462.79	602.32	724.93	812.08	856.95	877.61	922.71	1137.65	1164.79	1202.25	1200.83	1197.97						
Block size [kB] = 4 Run = 3	322.48	462.79	602.32	728.96	792.44	868.31	971.98	1123.99	1129.99	1148.84	1206.66	1205.92	1206.0						
Block size [kB] = 4 Run = 4	322.48	462.79	602.32	805.08	947.03	905.81	999.78	1103.3	1172.31	1166.9	1187.28	1174.22	1175.68						
Block size [kB] = 4 Run = 5	357.68	456.34	602.32	724.93	812.08	946.7	995.98	1087.28	1133.65	1160.76	1222.49	1199.97	1198.4						
Block size [kB] = 8 Run = 1		597.89	782.0	724.93	1093.15	1211.37	1290.07	1340.2	1602.83	1646.18	1634.76	1717.06	1662.15						
Block size [kB] = 8 Run = 2		597.89	782.0	979.57	1097.73	1490.28	1288.48	1333.38	1519.78	1675.11	1670.9	1663.18	1683.71						
Block size [kB] = 8 Run = 3		597.89	782.0	979.57	1116.43	1214.17	1372.83	1572.31	1567.49	1637.82	1602.59	1703.2	1670.3						
Block size [kB] = 8 Run = 4		609.01	746.38	979.57	1116.43	1331.34	1515.71	1537.72	1617.67	1631.45	1648.74	1659.4	1655.99						
Block size [kB] = 8 Run = 5		557.22	782.0	972.3	1097.73	1200.28	1294.85	1577.04	1590.07	1496.95	1607.66	1648.15	1652.53						
Block size [kB] = 16 Run = 1			925.58	1151.72	1325.26	1273.14	1487.75	1602.34	1890.34	1865.87	1980.13	1987.49	1989.07						
Block size [kB] = 16 Run = 2			980.99	1161.93	1388.43	1453.1	1572.54	1608.48	1897.18	1872.54	1989.99	2015.67	2013.84						
Block size [kB] = 16 Run = 3			966.53	1151.72	1041.06	1453.1	1542.46	1831.88	1964.72	1824.88	1897.49	2002.08	1993.98						
Block size [kB] = 16 Run = 4			980.99	1161.93	1359.63	1542.9	1762.89	1767.06	1964.72	1984.15	2008.09	2006.51	1942.72						
Block size [kB] = 16 Run = 5			980.99	1151.72	1305.46	1453.1	1551.59	1729.17	1721.23	1995.95	2013.15	2011.56	1987.83						
Block size [kB] = 32 Run = 1				1353.97	1491.1	1665.43	1748.19	2032.51	1918.88	2180.67	2291.09	2279.7	2240.56						
Block size [kB] = 32 Run = 2				1353.97	1525.82	1686.87	1837.01	1908.57	2087.96	2249.68	2190.58	2327.61	2241.53						
Block size [kB] = 32 Run = 3				1353.97	1525.82	1692.31	1811.62	1879.5	2101.56	2171.07	2151.81	2268.91	2256.68						
Block size [kB] = 32 Run = 4				1353.97	1525.82	1686.87	1921.15	2101.76	2221.79	2254.51	2271.55	2309.51	2284.42						
Block size [kB] = 32 Run = 5				1368.1	1525.82	1686.87	1837.01	1894.78	1988.0	2242.46	2275.25	2277.22	2260.26						
Block size [kB] = 64 Run = 1					1693.37	1867.08	2017.25	2233.85	2243.18	2264.86	2382.52	2364.02	2398.13	2394.15	2388.05	2411.72	2425.76	2425.21	2435.51
Block size [kB] = 64 Run = 2					1682.51	1840.86	2048.78	2153.56	2154.45	2333.54	2436.14	2416.98	2436.0	2430.7	2425.71	2428.66	2421.99	2425.47	2413.62
Block size [kB] = 64 Run = 3					1693.37	1867.08	1998.03	2173.65	2201.96	2344.62	2440.39	2445.69	2420.19	2397.52	2396.02	2409.18	2414.16	2426.54	2448.66
Block size [kB] = 64 Run = 4					1693.37	1867.08	1866.44	2194.12	2268.66	2392.78	2470.58	2489.79	2466.8	2444.24	2427.81	2433.05	2426.84	2440.18	2439.9
Block size [kB] = 64 Run = 5					1650.72	1867.08	2017.25	2182.7	2207.75	2400.99	2391.0	2476.92	2456.24	2430.12	2378.04	2431.93	2429.79	2432.51	2438.54
Block size [kB] = 128 Run = 1						2018.0	2171.84	2222.02	2257.67	2445.08	2453.96	2494.6	2504.27	2525.84	2509.31	2514.58	2523.91	2526.85	2529.57
Block size [kB] = 128 Run = 2						2010.26	2119.17	2305.05	2398.38	2435.85	2501.52	2532.45	2536.06	2513.92	2529.96	2515.77	2525.45	2528.67	2521.95
Block size [kB] = 128 Run = 3						2018.0	2136.44	2212.64	2246.78	2323.2	2521.83	2494.42	2535.3	2493.0	2505.09	2520.27	2532.07	2531.83	2632.31
Block size [kB] = 128 Run = 4						2049.55	2158.43	2231.47	2320.11	2541.38	2551.35	2557.54	2569.07	2539.89	2517.9	2527.89	2521.0	2535.28	2534.63
Block size [kB] = 128 Run = 5						1979.9	2136.44	2210.31	2298.49	2509.45	2534.78	2541.27	2522.91	2536.87	2534.47	2529.39	2533.88	2533.81	2541.43
Block size [kB] = 256 Run = 1							2255.94	2315.23	2352.64	2445.08	2533.25	2501.67	2524.05	2564.94	2537.66	2526.64	2542.98	2548.02	2554.64
Block size [kB] = 256 Run = 2							2119.17	2262.77	2474.8	2418.3	2595.96	2580.75	2538.46	2533.42	2550.63	2545.95	2544.38	2547.71	2548.3
Block size [kB] = 256 Run = 3							2255.94	2222.02	2325.25	2386.65	2520.31	2523.68	2544.91	2504.91	2518.51	2529.8	2546.28	2544.1	2627.18
Block size [kB] = 256 Run = 4							2251.1	2305.05	2369.92	2409.27	2574.06	2556.76	2562.89	2548.58	2528.14	2537.02	2538.45	2546.55	2545.39
Block size [kB] = 256 Run = 5							2231.93	2315.23	2570.34	2427.4	2528.67	2597.53	2559.57	2546.59	2531.46	2536.47	2540.79	2541.46	2545.9
Block size [kB] = 512 Run = 1								2515.16	2551.58	2577.3	2614.17	2551.71	2551.88	2586.29	2565.75	2561.18	2568.81	2574.16	2579.97
Block size [kB] = 512 Run = 2								2564.36	2438.82	2570.19	2626.44	2657.82	2603.76	2579.38	2577.62	2582.94	2574.29	2585.33	2558.84
Block size [kB] = 512 Run = 3								2536.45	2603.85	2547.56	2597.57	2606.61	2589.4	2535.86	2550.41	2559.89	2573.56	2572.66	2581.14
Block size [kB] = 512 Run = 4								2524.24	2603.85	2583.65	2621.11	2642.12	2595.3	2581.07	2561.53	2573.02	2567.26	2575.71	2576.22
Block size [kB] = 512 Run = 5								2524.24	2513.36	2554.54	2630.15	2471.45	2603.36	2579.18	2573.07	2583.3	2572.87	2584.17	2584.63
Block size [kB] = 1024 Run = 1									2492.45	2594.04	2650.93	2583.93	2575.68	2617.36	2591.73	2576.95	2599.06	2598.97	2603.15
Block size [kB] = 1024 Run = 2									2644.9	2666.6	2648.84	2663.09	2616.55	2605.47	2603.22	2593.98	2603.74	2609.77	2609.41
Block size [kB] = 1024 Run = 3									2639.91	2557.65	2570.9	2622.91	2611.46	2559.36	2578.88	2584.18	2590.96	2604.38	2605.7
Block size [kB] = 1024 Run = 4									2631.63	2532.18	2643.83	2656.76	2637.64	2597.86	2588.06	2592.04	2596.87	2598.47	2602.49
Block size [kB] = 1024 Run = 5									2625.04	2580.47	2655.96	2642.75	2621.25	2606.08	2578.59	2596.67	2601.37	2610.63	2602.1
Block size [kB] = 2048 Run = 1										2169.39	2623.16	2582.14	2566.91	2538.45	2588.06	2585.65	2601.86	2597.72	2616.22
Block size [kB] = 2048 Run = 2										2642.24	2648.84	2680.96	2598.22	2601.43	2599.41	2595.09	2603.69	2607.19	2605.94
Block size [kB] = 2048 Run = 3										2631.47	2607.67	2625.38	2616.45	2559.8	2577.94	2580.17	2588.6	2596.44	2606.78
Block size [kB] = 2048 Run = 4										2628.17	2655.96	2657.82	2642.83	2603.5	2594.76	2587.53	2597.99	2590.64	2602.11
Block size [kB] = 2048 Run = 5										2663.21	2670.34	2661.4	2623.3	2309.33	2594.76	2606.23	2603.14	2614.43	2613.15
Block size [kB] = 4096 Run = 1											2643.83	2508.59	2522.15	2493.19	2529.74	2549.19	2559.1	2558.48	2579.38
Block size [kB] = 4096 Run = 2											2672.04	2634.24	2578.15	2563.67	2542.2	2528.89	2552.93	2551.54	2546.3
Block size [kB] = 4096 Run = 3											2599.18	2583.14	2551.88	2508.47	2522.96	2535.86	2542.43	2561.97	2587.63
Block size [kB] = 4096 Run = 4											2661.44	2601.56	2605.88	2574.04	2553.57	2559.64	2575.71	2585.63	2585.35
Block size [kB] = 4096 Run = 5											2642.16	2616.98	2563.68	2561.86	2572.24	2561.32	2565.01	2571.79	2584.41
Block size [kB] = 8192 Run = 1												2333.6	2306.48	2169.5	2273.86	2270.39	2271.86	2274.13	2431.65
Block size [kB] = 8192 Run = 2												2443.38	2309.1	2312.99	2279.03	2278.79	2284.84	2280.53	2264.24
Block size [kB] = 8192 Run = 3												2393.7	2315.55	2240.74	2251.53	2266.08	2265.03	2263.27	2275.33
Block size [kB] = 8192 Run = 4												2438.23	2343.28	2294.41	2269.99	2269.14	2268.6	2265.72	2276.63
Block size [kB] = 8192 Run = 5												2459.32	2343.28	2312.63	2284.07	2275.59	2273.27	2269.99	2277.03
Block size [kB] = 16384 Run = 1													2181.28	2142.21	2206.35	2207.39	2221.18	2218.4	2220.59
Block size [kB] = 16384 Run = 2													2233.7	2229.02	2228.79	2230.0	2223.51	2221.1	2226.34
Block size [kB] = 16384 Run = 3													2217.9	2160.1	2191.4	2206.48	2222.96	2214.28	2222.33
Block size [kB] = 16384 Run = 4													2215.78	2202.03	2208.26	2216.6	2216.49	2223.08	2225.0
Block size [kB] = 16384 Run = 5													2239.66	2215.44	2210.48	2221.73	2228.76	2231.47	2226.74
# Statistics (excluding 0 values)
#mean val.	335.04	523.69	781.4	1045.59	1283.73	1528.46	1727.77	1930.33	2084.91	2182.55	2279.72	2296.35	2271.88	2463.23	2469.49	2474.09	2479.63	2483.25	2494.1
#standard dev.	17.4	73.74	154.95	243.93	314.02	388.05	430.76	467.62	461.47	461.43	464.15	435.17	415.08	144.28	136.1	134.09	135.53	137.97	137.53
#ci. min. 90%	318.45	480.94	710.94	951.28	1176.28	1408.08	1604.65	1805.75	1969.32	2073.15	2174.98	2202.47	2185.95	2427.09	2435.4	2440.51	2445.69	2448.69	2459.65
#ci. max 90%	351.62	566.44	851.87	1139.9	1391.18	1648.84	1850.89	2054.9	2200.49	2291.96	2384.46	2390.24	2357.81	2499.37	2503.58	2507.68	2513.58	2517.81	2528.54
#geom. mean	334.68	519.0	766.95	1017.42	1244.08	1474.7	1667.66	1865.51	2025.74	2123.65	2221.64	2244.54	2224.55	2458.93	2465.69	2470.41	2475.87	2479.36	2490.24
#median	322.48	510.01	782.0	1065.64	1325.26	1604.17	1837.01	2127.66	2221.79	2365.64	2520.31	2483.36	2436.0	2533.42	2529.96	2529.8	2542.43	2546.55	2548.3
#first quartile	322.48	462.79	602.32	786.05	1093.15	1228.92	1430.29	1596.01	1890.34	1900.44	2010.62	2205.6	2215.78	2394.15	2388.05	2411.72	2421.99	2425.47	2435.51
#third quartile	350.04	597.89	946.05	1209.94	1525.82	1867.08	2119.17	2241.08	2438.82	2546.01	2622.13	2587.33	2566.91	2564.94	2573.07	2576.95	2574.29	2585.33	2602.1
#minimum	322.48	432.26	602.32	724.93	780.64	850.0	877.61	922.71	1129.99	1148.84	1187.28	1174.22	1175.68	2142.21	2191.4	2206.48	2216.49	2214.28	2220.59
#maximum	357.68	609.01	980.99	1368.1	1693.37	2049.55	2255.94	2564.36	2644.9	2666.6	2672.04	2680.96	2642.83	2617.36	2603.22	2606.23	2603.74	2614.43	2632.31
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
