# iread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	2098.98	3721.23	3899.63	3466.99	3866.11	4008.14	3974.8	4097.55	4149.47	4023.69	4123.38	4179.78	3962.31						
Block size [kB] = 4 Run = 2	1860.61	4197.96	3005.45	3877.22	3866.11	4039.02	3974.8	4097.55	4149.47	4149.07	4039.97	4204.39	4099.55						
Block size [kB] = 4 Run = 3	1860.61	3721.23	3899.63	3995.4	1888.57	3476.58	4036.0	4034.49	3803.3	4114.47	4024.46	4083.63	4030.37						
Block size [kB] = 4 Run = 4	2098.98	3721.23	3899.63	3877.22	3702.3	3889.21	4099.11	4097.55	4096.78	4201.01	4078.27	4051.09	4105.82						
Block size [kB] = 4 Run = 5	3906.25	3721.23	3899.63	3466.99	3923.98	4008.14	4036.0	4065.78	4065.01	3976.01	4057.56	4166.8	3911.96						
Block size [kB] = 8 Run = 1		4197.96	3899.63	4397.55	4457.8	4818.57	4814.27	4757.54	4924.01	4829.91	4661.88	5073.39	4750.8						
Block size [kB] = 8 Run = 2		3721.23	3899.63	4550.21	4457.8	4606.87	4706.23	4352.69	4901.0	4796.76	4926.06	5043.65	4909.28						
Block size [kB] = 8 Run = 3		7812.5	3899.63	4397.55	4457.8	4488.55	4727.45	4714.76	4761.89	4987.86	4773.3	4853.95	4796.3						
Block size [kB] = 8 Run = 4		3721.23	5551.22	3877.22	4783.15	4818.57	4792.27	4995.53	4924.01	4964.24	4981.65	5012.76	4875.04						
Block size [kB] = 8 Run = 5		4197.96	5551.22	4397.55	3923.98	4450.45	3843.67	4768.36	4833.23	4694.75	4847.78	4910.78	4844.07						
Block size [kB] = 16 Run = 1			3899.63	4550.21	4457.8	4304.3	4372.61	4590.91	4482.02	4576.92	4716.93	4941.16	4606.97						
Block size [kB] = 16 Run = 2			5117.72	5079.19	4457.8	2982.2	4465.72	4463.87	4692.63	4515.33	4836.6	4842.74	4659.43						
Block size [kB] = 16 Run = 3			5551.22	4397.55	4457.8	4488.55	4390.92	3906.72	4676.94	4715.87	4618.25	4708.2	4696.28						
Block size [kB] = 16 Run = 4			5551.22	4550.21	4457.8	4488.55	3681.72	4551.05	4697.89	4547.15	4757.06	4842.74	4802.13						
Block size [kB] = 16 Run = 5			5117.72	4397.55	4457.8	4304.3	4562.88	4129.83	4719.03	4534.86	4780.1	4775.88	4769.03						
Block size [kB] = 32 Run = 1				5283.95	4173.89	4818.57	4465.72	4541.2	4402.06	4525.07	4667.07	4851.15	4681.21						
Block size [kB] = 32 Run = 2				5079.19	4783.15	4606.87	4543.11	4541.2	4761.89	4705.28	4672.27	4941.16	4766.32						
Block size [kB] = 32 Run = 3				4397.55	4457.8	4450.45	4465.72	4502.2	4605.05	4525.07	4624.62	4742.14	4863.03						
Block size [kB] = 32 Run = 4				5079.19	4872.05	4606.87	4623.23	4511.89	5024.29	4534.86	4750.32	4849.04	4835.35						
Block size [kB] = 32 Run = 5				5283.95	4534.92	4488.55	4543.11	4631.46	4388.24	4544.69	4706.35	5009.76	4789.11						
