# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	974.91												
File size [kB] = 4 Run = 2	974.91												
File size [kB] = 4 Run = 3	974.91												
File size [kB] = 4 Run = 4	974.91												
File size [kB] = 4 Run = 5	974.91												
File size [kB] = 8 Run = 1	1949.81	1949.81											
File size [kB] = 8 Run = 2	1949.81	1949.81											
File size [kB] = 8 Run = 3	1949.81	2558.86											
File size [kB] = 8 Run = 4	1949.81	1949.81											
File size [kB] = 8 Run = 5	1502.73	1949.81											
File size [kB] = 16 Run = 1	2539.59	3005.45	2641.97										
File size [kB] = 16 Run = 2	2539.59	3149.91	3149.91										
File size [kB] = 16 Run = 3	2198.77	2641.97	3149.91										
File size [kB] = 16 Run = 4	1938.61	2539.59	3149.91										
File size [kB] = 16 Run = 5	2198.77	2641.97	2641.97										
File size [kB] = 32 Run = 1	2800.34	3135.27	3135.27	3466.99									
File size [kB] = 32 Run = 2	2861.48	3062.02	3466.99	3877.22									
File size [kB] = 32 Run = 3	3135.27	3466.99	3466.99	3466.99									
File size [kB] = 32 Run = 4	2800.34	3466.99	3466.99	3466.99									
File size [kB] = 32 Run = 5	2631.67	3466.99	3466.99	3995.4									
File size [kB] = 64 Run = 1	3284.78	3923.98	3866.11	4173.89	4457.8								
File size [kB] = 64 Run = 2	3284.78	3923.98	4173.89	4173.89	4457.8								
File size [kB] = 64 Run = 3	3284.78	3504.33	3923.98	3923.98	4457.8								
File size [kB] = 64 Run = 4	3128.0	3923.98	3650.74	4173.89	4173.89								
File size [kB] = 64 Run = 5	3284.78	3923.98	3923.98	3923.98	4457.8								
File size [kB] = 128 Run = 1	3918.28	4008.14	4008.14	4304.3	4606.87	4818.57							
File size [kB] = 128 Run = 2	3453.68	4039.02	4039.02	4488.55	4647.71	4818.57							
File size [kB] = 128 Run = 3	3571.3	4039.02	4039.02	4450.45	4647.71	4606.87							
File size [kB] = 128 Run = 4	3453.68	4167.44	4008.14	4304.3	4647.71	4647.71							
File size [kB] = 128 Run = 5	3365.01	4008.14	4039.02	4304.3	4606.87	4818.57							
File size [kB] = 256 Run = 1	3568.94	4231.44	4164.23	4623.23	4814.27	4904.34	4997.84						
File size [kB] = 256 Run = 2	3630.73	4465.72	4164.23	4623.23	4706.23	5094.98	5094.98						
File size [kB] = 256 Run = 3	3568.94	4231.44	3521.01	4543.11	4814.27	4904.34	4020.53						
File size [kB] = 256 Run = 4	3521.01	4465.72	4231.44	4623.23	4792.27	4997.84	5094.98						
File size [kB] = 256 Run = 5	3568.94	4390.92	4164.23	4623.23	3843.67	4997.84	5119.86						
File size [kB] = 512 Run = 1	3598.37	4426.19	4307.99	4714.76	4948.38	5155.17	5155.17	5435.77					
File size [kB] = 512 Run = 2	3598.37	4502.2	4272.88	4714.76	4902.11	4672.74	5092.58	5435.77					
File size [kB] = 512 Run = 3	3623.24	4343.68	3821.3	4590.91	4856.7	5043.59	5104.97	5379.99					
File size [kB] = 512 Run = 4	3648.45	4502.2	4272.88	4714.76	4902.11	5104.97	5155.17	5421.72					
File size [kB] = 512 Run = 5	3648.45	4416.86	4238.33	4631.46	4948.38	5055.75	5055.75	5507.14					
File size [kB] = 1024 Run = 1	3676.62	4625.36	4406.68	4719.03	5024.29	5103.77	5406.38	5128.73	5586.4				
File size [kB] = 1024 Run = 2	3906.02	4929.8	4630.47	4719.03	4970.7	5000.33	5153.94	5520.23	5153.94				
File size [kB] = 1024 Run = 3	3663.77	4467.7	4272.03	5048.48	4719.03	5054.56	5153.94	5054.56	5462.71				
File size [kB] = 1024 Run = 4	3689.55	4833.23	4272.03	4761.89	5024.29	5185.8	5179.4	5491.32	5586.4				
File size [kB] = 1024 Run = 5	3676.62	5000.33	4329.35	4692.63	4953.09	5103.77	5179.4	5153.94	5153.94				
File size [kB] = 2048 Run = 1	3703.9	5207.71	4349.12	4796.76	5023.7	5038.79	5263.26	5570.84	5574.54	5512.27			
File size [kB] = 2048 Run = 2	3846.56	4999.75	4961.31	4783.09	5026.71	4999.75	5233.7	5479.86	5293.15	5388.35			
File size [kB] = 2048 Run = 3	4130.68	4493.56	4949.6	4926.34	4987.86	5140.69	5194.81	5465.58	5494.22	5479.86			
File size [kB] = 2048 Run = 4	4072.52	4376.35	5115.61	4774.92	4999.75	5276.5	5220.67	5526.8	5508.65	5419.68			
File size [kB] = 2048 Run = 5	3697.37	4629.97	4796.76	5115.61	4976.02	4673.82	5181.97	5479.86	5419.68	5523.16			
File size [kB] = 4096 Run = 1	3918.26	4926.06	4469.39	4818.54	5405.37	5213.87	5221.98	5495.67	5442.19	5362.18	5311.25		
File size [kB] = 4096 Run = 2	3798.5	4623.34	4429.27	4778.74	4994.99	5167.3	5324.74	5531.91	5555.73	5502.88	5276.18		
File size [kB] = 4096 Run = 3	3984.32	5102.86	4661.88	4755.71	5428.1	5228.49	5202.55	5339.99	5326.43	5284.49	5024.92		
File size [kB] = 4096 Run = 4	3968.3	4613.17	4592.97	4824.08	5075.08	5264.59	5291.15	5419.34	5398.41	5449.26	5175.27		
File size [kB] = 4096 Run = 5	3742.57	4576.68	4404.85	4771.94	5006.92	5236.65	5256.34	5382.82	5375.92	5353.62	5135.66		
File size [kB] = 8192 Run = 1	3985.65	5015.01	4884.33	4971.91	5130.8	5228.33	5221.82	5287.65	5301.86	5034.57	4509.52	3948.6	
File size [kB] = 8192 Run = 2	3958.38	4854.65	4669.54	5280.17	5127.66	5311.93	5167.94	5201.59	5229.15	5003.04	4519.84	3991.82	
File size [kB] = 8192 Run = 3	3838.83	4714.82	4607.98	4833.67	4997.08	5229.15	5088.78	5184.71	5214.52	4917.26	4434.42	3890.91	
