# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	1387.8												
File size [kB] = 4 Run = 2	1279.43												
File size [kB] = 4 Run = 3	1279.43												
File size [kB] = 4 Run = 4	1279.43												
File size [kB] = 4 Run = 5	974.91												
File size [kB] = 8 Run = 1	1949.81	1949.81											
File size [kB] = 8 Run = 2	1574.95	1949.81											
File size [kB] = 8 Run = 3	1949.81	1949.81											
File size [kB] = 8 Run = 4	1949.81	1949.81											
File size [kB] = 8 Run = 5	1949.81	1949.81											
File size [kB] = 16 Run = 1	2198.77	2641.97	3149.91										
File size [kB] = 16 Run = 2	2641.97	2641.97	2539.59										
File size [kB] = 16 Run = 3	2275.11	2641.97	3149.91										
File size [kB] = 16 Run = 4	2198.77	3149.91	2539.59										
File size [kB] = 16 Run = 5	2641.97	2641.97	2641.97										
File size [kB] = 32 Run = 1	3135.27	3466.99	3135.27	3995.4									
File size [kB] = 32 Run = 2	3135.27	3466.99	3466.99	3877.22									
File size [kB] = 32 Run = 3	3135.27	3466.99	3561.19	3466.99									
File size [kB] = 32 Run = 4	3135.27	3466.99	3466.99	3466.99									
File size [kB] = 32 Run = 5	3135.27	3466.99	3561.19	1368.1									
File size [kB] = 64 Run = 1	3284.78	3923.98	3923.98	4173.89	4173.89								
File size [kB] = 64 Run = 2	3284.78	3923.98	3923.98	4173.89	4457.8								
File size [kB] = 64 Run = 3	3284.78	3702.3	3650.74	4173.89	4108.47								
File size [kB] = 64 Run = 4	3326.46	3866.11	3866.11	4173.89	4457.8								
File size [kB] = 64 Run = 5	3504.33	3866.11	3650.74	4173.89	4173.89								
File size [kB] = 128 Run = 1	3697.23	4304.3	2836.97	4488.55	4606.87	4818.57							
File size [kB] = 128 Run = 2	3671.34	4304.3	4167.44	4647.71	4606.87	4774.69							
File size [kB] = 128 Run = 3	3571.3	4167.44	4008.14	4304.3	4647.71	4606.87							
File size [kB] = 128 Run = 4	3571.3	4167.44	4167.44	4606.87	4647.71	5002.48							
File size [kB] = 128 Run = 5	3571.3	4167.44	4039.02	4488.55	4488.55	4647.71							
File size [kB] = 256 Run = 1	3788.13	4543.11	4300.87	4623.23	4904.34	4997.84	5094.98						
File size [kB] = 256 Run = 2	3734.17	4465.72	4248.59	4727.45	4997.84	5094.98	5195.97						
File size [kB] = 256 Run = 3	3734.17	4390.92	4248.59	4562.88	4814.27	3843.67	4997.84						
File size [kB] = 256 Run = 4	3788.13	4465.72	4300.87	4727.45	4997.84	5094.98	5094.98						
File size [kB] = 256 Run = 5	3681.72	4300.87	4390.92	4643.71	4706.23	4904.34	3974.8						
File size [kB] = 512 Run = 1	3567.76	4580.88	4389.13	4812.13	5055.75	5155.17	5258.58	5550.87					
File size [kB] = 512 Run = 2	3849.36	4672.74	4416.86	4856.7	5055.75	5206.36	5325.35	5507.14					
File size [kB] = 512 Run = 3	3786.8	4502.2	4229.79	4580.88	1633.54	5007.46	5043.59	4757.54					
File size [kB] = 512 Run = 4	3870.67	4714.76	4343.68	4812.13	4714.76	5206.36	5435.77	5492.72					
File size [kB] = 512 Run = 5	3877.83	4590.91	4416.86	4812.13	5055.75	5155.17	5258.58	5435.77					
File size [kB] = 1024 Run = 1	3758.99	4692.63	4545.16	4692.63	4924.01	5030.31	5153.94	5434.4	5462.71				
File size [kB] = 1024 Run = 2	3935.34	4719.03	5048.48	4901.0	5128.73	5024.29	5406.38	5549.45	5586.4				
File size [kB] = 1024 Run = 3	3745.56	4545.16	4486.82	4811.05	5491.32	5317.28	5317.28	5556.8	5586.4				
File size [kB] = 1024 Run = 4	3999.12	4651.01	4420.61	4850.0	5128.73	5205.11	5263.9	5549.45	5616.33				
File size [kB] = 1024 Run = 5	3877.13	4651.01	4444.03	4878.2	5024.29	5263.9	5317.28	5556.8	5586.4				
File size [kB] = 2048 Run = 1	4124.59	4987.86	4328.92	4739.85	4926.34	5087.69	5166.02	5479.86	5293.15	5433.72			
File size [kB] = 2048 Run = 2	3758.66	4750.58	5115.61	4900.44	5233.7	5263.26	5405.71	5437.24	5391.81	5619.36			
File size [kB] = 2048 Run = 3	3960.99	5014.69	4464.86	4903.31	5050.93	5388.35	5263.26	5541.4	5347.13	5347.13			
File size [kB] = 2048 Run = 4	3993.04	4761.37	4841.05	4949.6	5207.71	5306.54	5166.02	5585.68	5433.72	5374.54			
File size [kB] = 2048 Run = 5	3922.1	4694.75	4493.56	5140.69	5153.32	5391.81	5364.23	5523.16	5320.0	5585.68			
File size [kB] = 4096 Run = 1	3952.41	5236.65	4499.35	4944.94	5339.99	5369.04	5456.35	5602.1	5602.1	5579.75	5291.15		
File size [kB] = 4096 Run = 2	4128.45	4825.47	4999.46	5076.61	5181.66	5465.24	5449.26	5524.63	5641.67	5493.87	5188.07		
File size [kB] = 4096 Run = 3	4061.49	5188.07	4901.6	5018.9	5095.11	5180.06	5289.48	5546.54	5555.73	5405.37	5181.66		
File size [kB] = 4096 Run = 4	4098.2	5188.07	5341.69	4913.08	5602.1	5515.54	5442.19	5626.53	5658.79	5510.11	5269.55		
File size [kB] = 4096 Run = 5	4179.88	5135.66	4566.71	4796.5	5291.15	5299.51	5442.19	5472.37	5479.52	5419.34	5256.34		
File size [kB] = 8192 Run = 1	4298.65	5069.56	4968.96	5235.68	5125.31	4997.08	4880.78	4971.91	4938.25	4790.2	4226.1	3773.63	
File size [kB] = 8192 Run = 2	4273.47	5301.86	5155.24	5101.93	5386.98	5290.99	5398.24	5438.49	5369.73	5259.47	4804.61	4071.25	
File size [kB] = 8192 Run = 3	4160.08	5012.01	4875.11	4911.5	5167.94	5177.51	5098.83	5127.66	5118.28	4968.96	4532.66	3889.1	
File size [kB] = 8192 Run = 4	4123.78	5376.62	5322.04	5380.07	5490.1	5344.08	5295.17	5329.65	5266.91	5171.92	4825.33	4117.21	
File size [kB] = 8192 Run = 5	4083.63	4890.03	4959.41	4956.48	5208.05	5273.53	5157.61	5204.81	5266.08	5079.54	4720.12	4079.66	
