# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	3906.25	3721.23	5117.72	3995.4	4173.89	4167.44	4099.11	4162.62	4165.95	4041.13	4380.7	4484.2	3853.55						
Block size [kB] = 4 Run = 2	3906.25	4197.96	3899.63	4550.21	4173.89	4304.3	4099.11	4129.83	4165.95	4173.84	4410.64	4471.65	4149.49						
Block size [kB] = 4 Run = 3	3906.25	4197.96	3899.63	3995.4	4173.89	3918.28	4036.0	3996.05	3906.02	4157.29	4414.12	4352.74	3961.37						
Block size [kB] = 4 Run = 4	3906.25	7812.5	3899.63	3877.22	4173.89	4167.44	4099.11	4097.55	4116.88	4483.95	4292.16	4409.95	4129.06						
Block size [kB] = 4 Run = 5	3906.25	3721.23	3899.63	3877.22	4173.89	4039.02	3330.87	4129.83	4096.78	4149.07	4094.19	4364.06	4102.56						
Block size [kB] = 8 Run = 1		7812.5	5117.72	4397.55	4783.15	5002.48	4036.0	4890.68	4901.0	4818.81	5681.79	5641.48	4739.39						
Block size [kB] = 8 Run = 2		7812.5	5551.22	5079.19	4783.15	5002.48	4904.34	4902.11	4878.2	4739.85	5284.49	5626.34	4976.63						
Block size [kB] = 8 Run = 3		7812.5	8395.92	5283.95	4457.8	3386.75	4727.45	4768.36	4692.63	4973.07	5355.33	5167.94	4666.23						
Block size [kB] = 8 Run = 4		7812.5	5117.72	5079.19	4872.05	4774.69	4814.27	4856.7	4811.05	4889.02	5304.54	5362.01	4994.03						
Block size [kB] = 8 Run = 5		7812.5	8395.92	5283.95	4783.15	4606.87	4623.23	4757.54	4805.54	4783.09	5541.05	5188.72	4930.92						
Block size [kB] = 16 Run = 1			5117.72	5283.95	4783.15	4450.45	4543.11	4511.89	4406.68	5100.06	4645.1	5308.57	4460.3						
