# iwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	121.54												
File size [kB] = 4 Run = 2	139.08												
File size [kB] = 4 Run = 3	130.23												
File size [kB] = 4 Run = 4	121.54												
File size [kB] = 4 Run = 5	130.23												
File size [kB] = 8 Run = 1	236.07	280.53											
File size [kB] = 8 Run = 2	229.46	287.93											
File size [kB] = 8 Run = 3	237.78	301.16											
File size [kB] = 8 Run = 4	229.46	271.25											
File size [kB] = 8 Run = 5	237.78	290.48											
File size [kB] = 16 Run = 1	306.52	381.45	458.92										
File size [kB] = 16 Run = 2	305.09	390.55	458.92										
File size [kB] = 16 Run = 3	300.89	372.77	462.15										
File size [kB] = 16 Run = 4	233.38	381.45	462.15										
File size [kB] = 16 Run = 5	300.89	381.45	458.92										
File size [kB] = 32 Run = 1	363.28	496.85	555.85	666.0									
File size [kB] = 32 Run = 2	351.58	460.21	567.89	624.73									
File size [kB] = 32 Run = 3	371.51	460.21	567.89	613.04									
File size [kB] = 32 Run = 4	346.93	487.61	555.85	580.46									
File size [kB] = 32 Run = 5	363.28	473.52	558.21	577.9									
File size [kB] = 64 Run = 1	500.46	612.76	679.47	762.48	880.25								
File size [kB] = 64 Run = 2	385.62	544.09	638.12	718.58	716.62								
File size [kB] = 64 Run = 3	437.05	529.79	708.87	792.44	780.64								
File size [kB] = 64 Run = 4	400.34	600.14	688.39	753.71	947.03								
File size [kB] = 64 Run = 5	428.48	542.96	701.28	670.78	780.64								
File size [kB] = 128 Run = 1	589.22	735.53	687.31	926.62	960.58	1059.58							
File size [kB] = 128 Run = 2	476.71	661.31	879.96	962.34	891.94	1068.22							
File size [kB] = 128 Run = 3	418.16	722.35	887.41	1008.62	976.68	1135.3							
File size [kB] = 128 Run = 4	478.89	785.09	905.81	960.58	953.59	1077.0							
File size [kB] = 128 Run = 5	474.98	664.66	771.23	905.81	881.44	1040.65							
File size [kB] = 256 Run = 1	679.65	783.8	954.29	1069.1	1115.74	1146.23	1232.45						
File size [kB] = 256 Run = 2	637.89	786.15	928.92	1136.29	1024.19	995.98	1250.08						
File size [kB] = 256 Run = 3	730.81	661.64	1041.49	1152.53	1162.75	1050.88	1262.12						
File size [kB] = 256 Run = 4	644.56	793.29	943.13	1041.49	1082.34	1020.21	1225.25						
File size [kB] = 256 Run = 5	592.48	976.5	1041.49	1162.75	1156.34	1131.39	1174.47						
File size [kB] = 512 Run = 1	684.05	899.37	1039.84	1220.12	1294.69	1201.94	1322.45	1246.96					
File size [kB] = 512 Run = 2	690.58	899.37	1004.0	1043.98	1184.96	1240.33	1187.65	1216.58					
File size [kB] = 512 Run = 3	657.04	931.32	1136.79	1207.48	1246.96	1222.25	1219.41	1262.73					
File size [kB] = 512 Run = 4	720.47	922.71	1072.82	1118.6	1120.99	1160.05	1072.82	1319.12					
File size [kB] = 512 Run = 5	648.51	886.44	961.64	1108.54	1173.69	1237.4	1252.92	1249.94					
File size [kB] = 1024 Run = 1	709.72	932.73	1037.47	1269.15	1342.26	1396.79	1364.53	1412.79	1312.44				
File size [kB] = 1024 Run = 2	677.94	944.28	1118.54	1190.61	1197.75	1269.15	1297.02	1347.43	1303.47				
File size [kB] = 1024 Run = 3	709.24	998.93	1046.01	1177.91	1338.83	1270.69	1369.88	1303.87	1326.13				
File size [kB] = 1024 Run = 4	714.31	938.99	1068.39	1179.23	1216.51	1287.07	1314.08	1297.02	1254.73				
File size [kB] = 1024 Run = 5	683.47	904.18	1074.14	1140.44	1248.75	1207.76	1270.69	1298.62	1333.3				
File size [kB] = 2048 Run = 1	755.0	998.43	1173.76	1294.58	1358.74	1393.73	1387.74	1394.89	1388.89	1343.08			
File size [kB] = 2048 Run = 2	742.63	963.9	1135.77	1227.7	1215.07	1272.39	1297.18	1361.39	1348.69	1352.17			
File size [kB] = 2048 Run = 3	732.83	969.92	1123.6	1241.5	1289.4	1226.26	1290.39	1296.18	1381.11	1352.17			
File size [kB] = 2048 Run = 4	724.67	921.64	1116.57	1239.12	1291.98	1272.19	1298.79	1337.72	1337.72	1329.67			
File size [kB] = 2048 Run = 5	717.11	969.47	1119.85	1224.65	1310.76	1343.08	1320.04	1283.68	1371.85	1337.94			
File size [kB] = 4096 Run = 1	736.07	963.17	1131.47	1236.09	1312.28	1266.99	1297.46	1348.24	1350.41	1355.43	1324.92		
File size [kB] = 4096 Run = 2	739.51	978.73	1140.86	1245.73	1309.72	1264.98	1289.48	1374.98	1366.58	1360.48	1333.34		
File size [kB] = 4096 Run = 3	741.83	988.13	1152.69	1262.7	1324.5	1353.13	1335.57	1373.63	1378.82	1371.27	1327.23		
File size [kB] = 4096 Run = 4	732.32	958.76	1125.55	1227.05	1291.96	1310.23	1297.86	1330.7	1342.73	1347.26	1329.75		
File size [kB] = 4096 Run = 5	746.56	982.05	1137.99	1255.89	1253.55	1289.48	1342.3	1365.24	1362.8	1355.54	1330.59		
