# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	4.31												
File size [kB] = 4 Run = 2	4.29												
File size [kB] = 4 Run = 3	4.08												
File size [kB] = 4 Run = 4	4.43												
File size [kB] = 4 Run = 5	4.1												
File size [kB] = 8 Run = 1	3.59	9.41											
File size [kB] = 8 Run = 2	3.64	7.68											
File size [kB] = 8 Run = 3	3.22	7.75											
File size [kB] = 8 Run = 4	3.4	7.51											
File size [kB] = 8 Run = 5	3.13	8.09											
File size [kB] = 16 Run = 1	4.17	6.27	15.9										
File size [kB] = 16 Run = 2	3.03	6.14	15.64										
File size [kB] = 16 Run = 3	3.11	6.23	14.01										
File size [kB] = 16 Run = 4	2.92	5.03	16.78										
File size [kB] = 16 Run = 5	3.05	6.22	14.94										
File size [kB] = 32 Run = 1	4.75	7.67	12.97	28.62									
File size [kB] = 32 Run = 2	2.56	5.29	8.72	25.68									
File size [kB] = 32 Run = 3	2.59	5.35	11.94	27.63									
File size [kB] = 32 Run = 4	2.7	5.16	11.33	24.21									
File size [kB] = 32 Run = 5	2.67	5.71	9.43	28.67									
File size [kB] = 64 Run = 1	4.74	8.5	13.82	18.15	41.98								
File size [kB] = 64 Run = 2	2.22	4.43	8.93	19.26	39.24								
File size [kB] = 64 Run = 3	2.16	4.56	8.9	18.58	40.71								
File size [kB] = 64 Run = 4	2.12	4.52	8.96	20.37	39.99								
File size [kB] = 64 Run = 5	2.12	4.41	9.35	19.11	39.68								
File size [kB] = 128 Run = 1	5.19	8.54	14.97	20.27	28.72	58.19							
File size [kB] = 128 Run = 2	1.67	3.38	6.82	13.68	28.93	59.16							
File size [kB] = 128 Run = 3	1.68	3.37	6.54	13.82	27.68	57.74							
File size [kB] = 128 Run = 4	1.56	3.12	6.87	13.42	29.68	59.38							
File size [kB] = 128 Run = 5	1.65	3.27	7.0	14.26	28.04	58.85							
File size [kB] = 256 Run = 1	4.83	8.8	15.25	24.45	33.72	55.64	77.74						
File size [kB] = 256 Run = 2	1.62	3.22	6.32	13.56	25.33	55.26	76.29						
File size [kB] = 256 Run = 3	1.66	3.38	6.56	13.14	26.44	56.05	78.39						
File size [kB] = 256 Run = 4	1.57	3.3	6.79	13.26	26.46	54.67	77.25						
File size [kB] = 256 Run = 5	1.71	3.36	6.51	13.86	27.98	54.43	75.98						
File size [kB] = 512 Run = 1	6.27	11.27	17.24	27.17	34.1	52.88	71.48	90.98					
File size [kB] = 512 Run = 2	1.64	3.13	6.28	12.8	24.67	54.81	74.24	92.1					
File size [kB] = 512 Run = 3	1.54	3.23	6.49	13.17	26.11	52.41	72.92	90.71					
File size [kB] = 512 Run = 4	1.57	3.2	6.04	13.62	24.92	50.77	72.93	90.61					
File size [kB] = 512 Run = 5	1.69	3.27	6.62	12.99	27.77	50.7	71.31	92.23					
File size [kB] = 1024 Run = 1	5.65	9.72	17.29	25.8	40.54	48.12	73.26	86.87	100.9				
File size [kB] = 1024 Run = 2	1.61	3.12	6.62	12.57	26.94	51.38	72.34	78.98	99.93				
