# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	391.91												
File size [kB] = 4 Run = 2	445.15												
File size [kB] = 4 Run = 3	445.15												
File size [kB] = 4 Run = 4	433.37												
File size [kB] = 4 Run = 5	382.75												
File size [kB] = 8 Run = 1	866.75	783.82											
File size [kB] = 8 Run = 2	356.93	783.82											
File size [kB] = 8 Run = 3	866.75	866.75											
File size [kB] = 8 Run = 4	783.82	866.75											
File size [kB] = 8 Run = 5	783.82	866.75											
File size [kB] = 16 Run = 1	925.58	1567.63	1400.17										
File size [kB] = 16 Run = 2	912.68	1400.17	1430.74										
File size [kB] = 16 Run = 3	925.58	1430.74	1315.83										
File size [kB] = 16 Run = 4	925.58	1430.74	1315.83										
File size [kB] = 16 Run = 5	1043.47	1400.17	1315.83										
File size [kB] = 32 Run = 1	1076.07	1642.39	1663.23	1825.37									
File size [kB] = 32 Run = 2	1112.61	1642.39	1642.39	1961.99									
File size [kB] = 32 Run = 3	1076.07	1492.75	1545.56	1851.15									
File size [kB] = 32 Run = 4	1112.61	1642.39	1642.39	1961.99									
File size [kB] = 32 Run = 5	1076.07	1412.33	1642.39	1961.99									
File size [kB] = 64 Run = 1	1203.57	1640.39	2323.85	2083.72	2501.24								
File size [kB] = 64 Run = 2	1198.07	1650.72	2225.22	2152.15	2477.6								
File size [kB] = 64 Run = 3	1249.46	1640.39	2004.07	1785.65	2501.24								
File size [kB] = 64 Run = 4	1249.46	1640.39	2019.51	2083.72	2501.24								
File size [kB] = 64 Run = 5	1226.08	1738.29	2019.51	1902.27	2387.34								
File size [kB] = 128 Run = 1	1314.64	1809.1	2271.56	2559.93	2547.49	2982.2							
File size [kB] = 128 Run = 2	1317.95	1860.46	2195.46	2836.97	2353.12	2396.13							
File size [kB] = 128 Run = 3	1301.59	1490.28	2311.62	2547.49	2353.12	2982.2							
File size [kB] = 128 Run = 4	1331.34	1809.1	2232.86	2776.87	2547.49	2965.33							
File size [kB] = 128 Run = 5	1097.28	1784.47	2195.46	2705.22	2407.14	3220.33							
File size [kB] = 256 Run = 1	1337.8	1879.82	2251.1	2577.58	3169.76	2717.89	3248.32						
File size [kB] = 256 Run = 2	1256.07	1921.15	2032.89	2629.29	3160.21	2629.29	2805.14						
File size [kB] = 256 Run = 3	1344.66	1953.36	2270.6	2655.93	3238.29	2527.87	3289.08						
File size [kB] = 256 Run = 4	1344.66	1924.68	2270.6	2336.37	3160.21	2629.29	3208.56						
File size [kB] = 256 Run = 5	1337.8	1893.4	2017.25	2717.89	3208.56	2603.18	3289.08						
File size [kB] = 512 Run = 1	1295.49	1929.65	2173.65	2689.33	2992.49	3308.82	2793.2	3400.02					
File size [kB] = 512 Run = 2	1323.29	1851.29	2155.78	2717.2	2717.2	3356.49	2703.19	3422.21					
