# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	549.69												
File size [kB] = 4 Run = 2	568.78												
File size [kB] = 4 Run = 3	660.49												
File size [kB] = 4 Run = 4	568.78												
File size [kB] = 4 Run = 5	568.78												
File size [kB] = 8 Run = 1	765.5	969.3											
File size [kB] = 8 Run = 2	866.75	866.75											
File size [kB] = 8 Run = 3	866.75	969.3											
File size [kB] = 8 Run = 4	866.75	1099.39											
File size [kB] = 8 Run = 5	783.82	969.3											
File size [kB] = 16 Run = 1	1043.47	1430.74	1531.01										
File size [kB] = 16 Run = 2	1114.45	1400.17	1567.63										
File size [kB] = 16 Run = 3	1043.47	1400.17	1531.01										
File size [kB] = 16 Run = 4	1114.45	1430.74	650.12										
File size [kB] = 16 Run = 5	1114.45	1430.74	1567.63										
File size [kB] = 32 Run = 1	1368.1	1825.37	1933.05	2228.9									
File size [kB] = 32 Run = 2	1492.75	1825.37	1933.05	2228.9									
File size [kB] = 32 Run = 3	1300.24	1851.15	2086.94	2086.94									
File size [kB] = 32 Run = 4	1300.24	1729.05	2086.94	2228.9									
File size [kB] = 32 Run = 5	1313.27	1161.93	2086.94	2228.9									
File size [kB] = 64 Run = 1	1525.82	2244.27	2501.24	2951.88	1902.27								
File size [kB] = 64 Run = 2	1562.19	2244.27	2600.49	2707.94	2951.88								
File size [kB] = 64 Run = 3	1562.19	2323.85	2600.49	2707.94	2951.88								
File size [kB] = 64 Run = 4	1491.1	2303.43	2387.34	2855.42	3128.0								
File size [kB] = 64 Run = 5	1562.19	2083.72	2600.49	2985.5	2985.5								
File size [kB] = 128 Run = 1	1644.54	2498.92	2915.86	3301.44	3476.58	3386.75							
File size [kB] = 128 Run = 2	1619.14	2452.17	2836.97	3386.75	3476.58	3280.78							
File size [kB] = 128 Run = 3	1624.16	2547.49	2982.2	3365.01	3671.34	3476.58							
File size [kB] = 128 Run = 4	1580.11	2452.17	2836.97	3386.75	3571.3	3476.58							
File size [kB] = 128 Run = 5	1624.16	2559.93	2915.86	3386.75	2559.93	3365.01							
File size [kB] = 256 Run = 1	1654.41	2690.0	3122.57	3630.73	3900.87	3788.13	3417.72						
File size [kB] = 256 Run = 2	1654.41	2603.18	3085.81	3618.2	3248.32	3843.67	3428.9						
File size [kB] = 256 Run = 3	1667.57	2662.67	3049.91	3681.72	3959.79	3843.67	3417.72						
File size [kB] = 256 Run = 4	1582.03	2231.93	3049.91	3618.2	3900.87	3843.67	3417.72						
File size [kB] = 256 Run = 5	1667.57	2662.67	3131.89	3618.2	3915.44	3788.13	3373.73						
File size [kB] = 512 Run = 1	1677.98	2512.14	3164.05	3793.65	3648.45	4097.55	3356.49	3145.07					
File size [kB] = 512 Run = 2	1683.37	2699.71	3202.71	3786.8	4129.83	4129.83	3786.8	3427.81					
File size [kB] = 512 Run = 3	1587.78	2717.2	2854.02	3759.65	4170.9	4065.78	3335.13	3422.21					
File size [kB] = 512 Run = 4	1633.54	2618.8	3084.93	3400.02	4065.78	4204.35	3759.65	3405.54					
File size [kB] = 512 Run = 5	1690.15	2703.19	2793.2	3759.65	4238.33	4162.62	3759.65	3450.37					
File size [kB] = 1024 Run = 1	1657.95	2785.42	3185.21	3845.14	4186.74	4254.7	3924.29	3689.55	3507.51				
File size [kB] = 1024 Run = 2	1663.87	2739.93	3077.7	3877.13	4237.5	4329.35	4065.01	3715.7	3410.54				
File size [kB] = 1024 Run = 3	1653.38	2739.93	3086.76	3877.13	4311.55	4311.55	3424.46	3745.56	3366.74				
File size [kB] = 1024 Run = 4	1612.69	2695.9	2968.78	3817.15	4289.51	4406.68	3935.34	3715.7	3546.06				
File size [kB] = 1024 Run = 5	1652.73	2756.14	3236.83	3647.84	4329.35	4329.35	4002.94	3597.77	3546.06				
File size [kB] = 2048 Run = 1	1685.2	2735.29	3235.34	3773.88	4300.07	4328.92	4056.77	3823.77	3787.51	3514.57			
File size [kB] = 2048 Run = 2	1656.91	2642.24	3205.67	3936.82	4000.66	4445.93	4008.31	3851.86	3809.88	3532.33			
File size [kB] = 2048 Run = 3	1663.81	2710.54	3241.59	3816.81	4396.99	4505.63	4098.39	3898.4	3823.77	3559.31			
File size [kB] = 2048 Run = 4	1614.18	2746.94	3101.37	3905.66	4320.0	4512.9	4140.87	3912.95	3753.62	3589.78			
File size [kB] = 2048 Run = 5	1696.45	2702.68	3164.55	3946.08	4184.25	4256.44	4165.55	3938.67	3723.63	3520.47			
File size [kB] = 4096 Run = 1	1705.73	2682.72	3194.56	3880.2	4343.27	4395.62	4201.86	3972.06	3918.26	3801.94	3502.69		
File size [kB] = 4096 Run = 2	1716.02	2717.48	3218.46	3883.79	4414.12	4494.53	4218.77	4040.94	3910.04	3820.99	3465.79		
File size [kB] = 4096 Run = 3	1706.42	2768.15	3194.56	3906.4	4352.29	4499.35	4082.24	3999.52	3956.14	3809.71	3430.36		
File size [kB] = 4096 Run = 4	1667.25	2699.12	3091.54	3857.0	4404.85	4371.56	4210.3	4052.66	3976.77	3827.96	3427.55		
File size [kB] = 4096 Run = 5	1702.96	2703.04	3187.28	3898.23	4424.6	4469.39	4154.0	3988.11	3968.3	3820.12	3460.79		
File size [kB] = 8192 Run = 1	1706.84	2765.37	3175.76	3870.71	4314.68	4350.48	4094.1	3994.19	3988.02	3908.13	3525.81	2630.73	
File size [kB] = 8192 Run = 2	1708.32	2766.28	3272.07	3887.3	4385.74	4469.27	4266.4	4053.05	4079.66	4008.03	3672.85	2744.33	
File size [kB] = 8192 Run = 3	1694.6	2750.18	3198.46	3908.13	4417.49	4499.24	4123.78	4048.65	4035.99	3958.38	3658.03	2708.23	
File size [kB] = 8192 Run = 4	1635.3	2653.4	3153.37	3896.78	4364.63	4597.88	4203.86	4036.47	4088.11	3952.32	3678.08	2668.38	
File size [kB] = 8192 Run = 5	1701.39	2696.26	3227.07	3919.54	4378.87	4501.65	4230.36	4073.22	4058.94	3964.46	3641.36	2766.28	
File size [kB] = 16384 Run = 1	1703.75	2752.42	3257.9	3303.61	4391.71	4479.36	4230.58	4061.83	4075.4	4020.23	3573.84	2801.13	2430.18
File size [kB] = 16384 Run = 2	1692.41	2727.58	3237.63	3933.97	4398.04	4465.65	4296.67	4109.09	4117.41	4065.03	3748.93	2738.82	2485.62
File size [kB] = 16384 Run = 3	1710.31	2771.51	3231.7	3943.91	4389.7	4557.23	4209.35	4097.3	4077.38	4047.63	3798.8	2767.63	2468.8
File size [kB] = 16384 Run = 4	1640.89	2682.34	3138.45	3896.74	4377.67	4524.96	4227.12	4077.38	4136.44	4079.61	3815.86	2847.48	2467.98
File size [kB] = 16384 Run = 5	1706.14	2725.7	3209.6	3906.26	4357.49	4591.21	4255.26	4128.05	4099.55	4062.08	3819.56	2787.86	2490.97
File size [kB] = 32768 Run = 1					4396.14	4498.24	4288.96	4117.89	4146.64	4074.88	3823.23	2623.6	2549.21
File size [kB] = 32768 Run = 2					4384.08	4543.01	4181.39	4135.4	4115.74	4135.91	4011.55	2845.23	2587.09
File size [kB] = 32768 Run = 3					4408.41	4568.83	4249.17	4122.19	4130.56	4081.7	3794.59	2716.2	2474.25
File size [kB] = 32768 Run = 4					4356.19	4497.49	4154.21	4065.5	4133.23	4102.03	3964.39	2867.12	2516.7
File size [kB] = 32768 Run = 5					4438.89	4557.04	4220.58	4131.71	4138.71	4067.1	3847.57	2858.69	2576.71
File size [kB] = 65536 Run = 1					4405.0	4524.54	4310.91	4145.35	4159.87	4122.68	3957.25	2818.88	2613.74
File size [kB] = 65536 Run = 2					4312.92	4566.8	4186.86	4045.76	4168.07	4158.84	4016.04	2850.76	2658.25
File size [kB] = 65536 Run = 3					4364.39	4597.69	4251.65	4149.07	4147.01	4119.21	3919.63	2772.73	2558.36
File size [kB] = 65536 Run = 4					4382.35	4576.37	4163.42	4022.6	4100.2	4152.6	3909.13	2784.52	2582.83
File size [kB] = 65536 Run = 5					4387.79	4588.73	4234.81	4138.13	4114.15	4145.35	4022.6	2856.89	2638.42
File size [kB] = 131072 Run = 1					4374.27	4544.64	4296.86	4143.2	4155.84	4126.26	3971.94	2825.28	2654.94
