# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	391.91												
File size [kB] = 4 Run = 2	391.91												
File size [kB] = 4 Run = 3	391.91												
File size [kB] = 4 Run = 4	357.68												
File size [kB] = 4 Run = 5	391.91												
File size [kB] = 8 Run = 1	597.89	715.37											
File size [kB] = 8 Run = 2	657.92	700.08											
File size [kB] = 8 Run = 3	597.89	715.37											
File size [kB] = 8 Run = 4	657.92	609.01											
File size [kB] = 8 Run = 5	597.89	715.37											
File size [kB] = 16 Run = 1	1043.47	1043.47	1114.45										
File size [kB] = 16 Run = 2	980.99	1043.47	1114.45										
File size [kB] = 16 Run = 3	1043.47	1043.47	1133.73										
File size [kB] = 16 Run = 4	1114.45	1114.45	1114.45										
File size [kB] = 16 Run = 5	1043.47	1114.45	1114.45										
File size [kB] = 32 Run = 1	1564.0	1642.39	1729.05	1851.15									
File size [kB] = 32 Run = 2	1564.0	1752.17	1729.05	1851.15									
File size [kB] = 32 Run = 3	1564.0	1642.39	1729.05	1851.15									
File size [kB] = 32 Run = 4	1642.39	1729.05	1729.05	1851.15									
File size [kB] = 32 Run = 5	1492.75	1642.39	1642.39	1752.17									
File size [kB] = 64 Run = 1	2083.72	2409.29	2387.34	2387.34	2600.49								
File size [kB] = 64 Run = 2	2152.15	2323.85	2409.29	2501.24	2707.94								
File size [kB] = 64 Run = 3	2083.72	2323.85	2225.22	2323.85	2600.49								
File size [kB] = 64 Run = 4	2083.72	2409.29	2303.43	2303.43	2707.94								
File size [kB] = 64 Run = 5	2083.72	2225.22	2225.22	2409.29	2501.24								
File size [kB] = 128 Run = 1	2597.98	2965.33	2836.97	2982.2	2452.17	3365.01							
File size [kB] = 128 Run = 2	2610.92	3051.63	2899.73	3124.38	3301.44	3571.3							
File size [kB] = 128 Run = 3	2498.92	2982.2	2776.87	2982.2	3280.78	3476.58							
File size [kB] = 128 Run = 4	2498.92	2965.33	2915.86	3200.67	3365.01	3571.3							
File size [kB] = 128 Run = 5	2547.49	2982.2	2915.86	2965.33	3365.01	3365.01							
File size [kB] = 256 Run = 1	2690.0	3417.72	3238.29	3085.81	3843.67	3900.87	3085.81						
File size [kB] = 256 Run = 2	2938.79	3521.01	3248.32	3384.62	4020.53	3959.79	4020.53						
File size [kB] = 256 Run = 3	2906.21	3085.81	3160.21	3373.73	3788.13	922.39	3959.79						
File size [kB] = 256 Run = 4	2980.55	3521.01	3208.56	3521.01	3788.13	3900.87	4036.0						
File size [kB] = 256 Run = 5	2906.21	3417.72	3720.92	3428.9	3248.32	3900.87	3974.8						
File size [kB] = 512 Run = 1	3222.39	3450.37	3549.65	2808.16	4307.99	3222.39	4343.68	4343.68					
File size [kB] = 512 Run = 2	3164.05	3549.65	4065.78	3821.3	4238.33	4307.99	3906.72	4352.69					
