# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	2098.98	2558.86	3149.91	3466.99	3650.74	2719.25	3959.79	3965.83	4018.28	3787.51	3941.27	3908.13	3461.75						
Block size [kB] = 4 Run = 2	1860.61	2558.86	3005.45	3466.99	3650.74	3918.28	3289.08	3965.83	4018.28	3898.4	3948.69	3917.71	3530.41						
Block size [kB] = 4 Run = 3	2098.98	2558.86	3149.91	3466.99	3458.1	3671.34	3857.81	3877.83	3906.02	3823.77	3849.92	3796.69	3463.9						
Block size [kB] = 4 Run = 4	2098.98	2558.86	3149.91	3466.99	3650.74	3777.14	3900.87	3936.05	3745.56	3983.56	3882.89	3791.54	3498.75						
Block size [kB] = 4 Run = 5	1279.43	2558.86	3149.91	3466.99	3702.3	3804.54	3788.13	3965.83	3935.34	3801.24	3891.0	3842.34	3488.93						
Block size [kB] = 8 Run = 1		3721.23	3899.63	3877.22	4783.15	5002.48	5221.84	5092.58	4783.62	5087.69	5173.67	5167.94	4352.4						
Block size [kB] = 8 Run = 2		3721.23	3899.63	4550.21	4783.15	5002.48	5094.98	5142.53	5179.4	5169.2	5115.31	5141.02	4539.04						
Block size [kB] = 8 Run = 3		2775.61	3899.63	4397.55	4173.89	4818.57	4997.84	4995.53	5000.33	4926.34	4974.26	5000.06	4471.89						
Block size [kB] = 8 Run = 4		3721.23	3149.91	4550.21	4872.05	5002.48	5094.98	5155.17	5128.73	4949.6	5076.61	5075.69	4512.19						
Block size [kB] = 8 Run = 5		2775.61	3899.63	4397.55	4457.8	4818.57	4904.34	5055.75	4671.73	5075.37	5082.76	4977.81	4477.86						
Block size [kB] = 16 Run = 1			3899.63	5079.19	4783.15	5200.98	5327.98	5379.99	4833.23	5220.67	5426.35	5339.83	4531.38						
Block size [kB] = 16 Run = 2			3899.63	5283.95	4872.05	5253.09	5327.98	5325.35	5434.4	5388.35	5346.8	5305.21	4587.13						
Block size [kB] = 16 Run = 3			3899.63	4550.21	4783.15	5200.98	5094.98	5104.97	5371.76	5169.2	5221.98	5204.81	4587.13						
Block size [kB] = 16 Run = 4			3899.63	5079.19	4783.15	5200.98	5301.04	5379.99	5351.2	5140.69	5339.99	5322.88	4714.42						
Block size [kB] = 16 Run = 5			3899.63	5079.19	4783.15	5002.48	5094.98	5379.99	5317.28	5140.69	5243.2	5284.32	4683.82						
Block size [kB] = 32 Run = 1				5283.95	5263.33	5415.88	5438.51	5748.68	5527.51	5541.4	5706.91	5718.39	4770.39						
Block size [kB] = 32 Run = 2				5283.95	5263.33	5649.31	5553.73	5748.68	5778.82	5695.67	5781.65	5784.44	4838.14						
Block size [kB] = 32 Run = 3				4397.55	4872.05	5253.09	5438.51	5435.77	5237.6	5746.39	5658.79	5464.17	4839.53						
Block size [kB] = 32 Run = 4				4550.21	5159.74	5415.88	5831.72	5625.32	5263.9	5778.05	5789.63	5722.3	4984.39						
Block size [kB] = 32 Run = 5				5283.95	5159.74	5200.98	5410.45	5686.33	5708.04	5750.33	5634.09	5605.67	4955.31						
Block size [kB] = 64 Run = 1					5722.96	5971.0	5964.4	5961.11	5708.04	5730.68	5951.89	5555.55	4860.21	4811.91	4649.46	4625.61	4666.09	4673.02	4677.48
Block size [kB] = 64 Run = 2					6270.53	3571.3	5930.67	5894.09	5984.97	5846.51	5951.89	6061.34	5004.46	4776.12	4740.68	4721.99	4707.27	4698.76	4684.7
Block size [kB] = 64 Run = 3					5600.69	5710.84	5673.94	5686.33	5984.97	5984.14	5771.7	5718.39	4994.03	4701.18	4563.3	4579.41	4656.24	4655.43	4665.77
Block size [kB] = 64 Run = 4					6124.04	5710.84	5831.72	5944.21	5884.22	5988.42	5943.45	5907.67	5227.03	4779.7	4654.54	4662.69	4652.53	4682.42	4664.81
Block size [kB] = 64 Run = 5					5263.33	3918.28	5704.81	6029.67	5406.38	5950.19	5979.46	5839.81	5150.02	4636.38	4699.6	4666.1	4708.57	4700.39	4705.06
Block size [kB] = 128 Run = 1						5971.0	5673.94	5625.32	5128.73	5333.53	5691.42	5315.3	4707.48	4700.35	4538.08	4563.3	4515.62	4608.0	4611.8
Block size [kB] = 128 Run = 2						5649.31	5673.94	5812.41	5747.15	5715.07	5872.72	5673.92	4850.03	4541.62	4636.37	4643.54	4618.11	4624.41	4643.82
Block size [kB] = 128 Run = 3						3571.3	5553.73	5625.32	5843.23	5899.97	5674.1	5480.24	4850.03	4419.88	4481.11	4555.63	4597.6	4612.2	6784.33
Block size [kB] = 128 Run = 4						5971.0	5704.81	5748.68	5677.14	5798.02	5848.15	5801.44	5100.31	4693.45	4594.39	4618.61	4623.1	4618.65	4628.64
Block size [kB] = 128 Run = 5						5415.88	5410.45	5748.68	5708.04	5798.02	5789.63	5574.93	5020.56	4747.07	4688.03	4665.57	4661.15	4644.37	4651.5
Block size [kB] = 256 Run = 1							5553.73	5565.61	5406.38	5223.92	5531.91	5232.41	4504.31	4484.27	4386.57	4418.22	4436.44	4475.41	4456.52
Block size [kB] = 256 Run = 2							5553.73	5550.87	5616.33	5570.84	5548.38	5598.18	4636.25	4526.15	4463.3	4487.13	4492.87	4495.33	4478.13
Block size [kB] = 256 Run = 3							5438.51	5379.99	5549.45	5585.68	5465.24	5344.08	4622.84	4308.5	4337.52	4419.42	4425.01	4440.17	6291.62
Block size [kB] = 256 Run = 4							5553.73	5565.61	5527.51	5570.84	5541.05	5509.93	4794.58	4532.57	4429.06	4446.77	4464.44	4467.95	4473.59
Block size [kB] = 256 Run = 5							5327.98	5492.72	5527.51	5320.0	5517.36	5423.55	4752.14	4535.79	4465.9	4489.19	4473.33	4473.3	4464.72
Block size [kB] = 512 Run = 1								5625.32	5469.84	5479.86	5632.2	5256.18	4580.56	4530.74	4462.71	4457.29	4470.83	4485.72	4501.97
Block size [kB] = 512 Run = 2								5670.96	5616.33	5479.86	5603.98	5633.9	4723.71	4527.53	4531.95	4500.56	4510.78	4533.94	4518.8
Block size [kB] = 512 Run = 3								5421.72	5654.18	5526.8	5517.36	5376.62	4714.42	4328.37	4388.94	4431.97	4466.39	4478.77	4496.22
Block size [kB] = 512 Run = 4								5625.32	5179.4	5391.81	5587.18	5525.36	4845.47	4517.93	4476.77	4503.39	4498.9	4536.47	4513.0
Block size [kB] = 512 Run = 5								5550.87	5616.33	5585.68	5563.1	5430.57	4813.5	4542.85	4505.48	4504.49	4510.54	4536.59	4538.86
Block size [kB] = 1024 Run = 1									5491.32	5360.8	5577.89	5283.49	4543.04	4590.4	4454.04	4501.8	4497.14	4509.07	4526.19
Block size [kB] = 1024 Run = 2									5684.83	5649.63	5594.63	5555.55	4683.82	4446.97	4548.0	4482.11	4562.88	4550.55	4545.28
Block size [kB] = 1024 Run = 3									5654.18	5360.8	5517.36	5423.55	4676.96	3905.33	4429.64	4488.37	4489.34	4511.89	4521.95
Block size [kB] = 1024 Run = 4									5708.04	5526.8	5699.16	5517.18	4812.12	4591.81	4501.02	4499.77	4529.45	4565.64	4544.14
Block size [kB] = 1024 Run = 5									5317.28	5619.36	5594.63	5472.19	4758.88	3952.14	4529.73	4535.62	4541.75	4541.54	4574.58
Block size [kB] = 2048 Run = 1										5360.8	5577.89	5044.41	4518.57	4350.26	4455.23	4485.26	4478.74	4499.2	4515.07
