# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	1387.8	1949.81	2198.77	3135.27	3284.78	3697.23	3788.13	3567.76	3758.99	4124.59	3952.41	4298.65	3639.74						
Block size [kB] = 4 Run = 2	1279.43	1574.95	2641.97	3135.27	3284.78	3671.34	3734.17	3849.36	3935.34	3758.66	4128.45	4273.47	3984.19						
Block size [kB] = 4 Run = 3	1279.43	1949.81	2275.11	3135.27	3284.78	3571.3	3734.17	3786.8	3745.56	3960.99	4061.49	4160.08	3766.6						
Block size [kB] = 4 Run = 4	1279.43	1949.81	2198.77	3135.27	3326.46	3571.3	3788.13	3870.67	3999.12	3993.04	4098.2	4123.78	3935.13						
Block size [kB] = 4 Run = 5	974.91	1949.81	2641.97	3135.27	3504.33	3571.3	3681.72	3877.83	3877.13	3922.1	4179.88	4083.63	3921.56						
Block size [kB] = 8 Run = 1		1949.81	2641.97	3466.99	3923.98	4304.3	4543.11	4580.88	4692.63	4987.86	5236.65	5069.56	4406.71						
Block size [kB] = 8 Run = 2		1949.81	2641.97	3466.99	3923.98	4304.3	4465.72	4672.74	4719.03	4750.58	4825.47	5301.86	4803.16						
Block size [kB] = 8 Run = 3		1949.81	2641.97	3466.99	3702.3	4167.44	4390.92	4502.2	4545.16	5014.69	5188.07	5012.01	4450.54						
Block size [kB] = 8 Run = 4		1949.81	3149.91	3466.99	3866.11	4167.44	4465.72	4714.76	4651.01	4761.37	5188.07	5376.62	4831.17						
Block size [kB] = 8 Run = 5		1949.81	2641.97	3466.99	3866.11	4167.44	4300.87	4590.91	4651.01	4694.75	5135.66	4890.03	4807.64						
Block size [kB] = 16 Run = 1			3149.91	3135.27	3923.98	2836.97	4300.87	4389.13	4545.16	4328.92	4499.35	4968.96	4349.02						
Block size [kB] = 16 Run = 2			2539.59	3466.99	3923.98	4167.44	4248.59	4416.86	5048.48	5115.61	4999.46	5155.24	4569.95						
Block size [kB] = 16 Run = 3			3149.91	3561.19	3650.74	4008.14	4248.59	4229.79	4486.82	4464.86	4901.6	4875.11	4490.75						
Block size [kB] = 16 Run = 4			2539.59	3466.99	3866.11	4167.44	4300.87	4343.68	4420.61	4841.05	5341.69	5322.04	4791.84						
Block size [kB] = 16 Run = 5			2641.97	3561.19	3650.74	4039.02	4390.92	4416.86	4444.03	4493.56	4566.71	4959.41	4772.08						
Block size [kB] = 32 Run = 1				3995.4	4173.89	4488.55	4623.23	4812.13	4692.63	4739.85	4944.94	5235.68	4479.06						
Block size [kB] = 32 Run = 2				3877.22	4173.89	4647.71	4727.45	4856.7	4901.0	4900.44	5076.61	5101.93	4749.12						
Block size [kB] = 32 Run = 3				3466.99	4173.89	4304.3	4562.88	4580.88	4811.05	4903.31	5018.9	4911.5	4606.97						
Block size [kB] = 32 Run = 4				3466.99	4173.89	4606.87	4727.45	4812.13	4850.0	4949.6	4913.08	5380.07	4883.91						
Block size [kB] = 32 Run = 5				1368.1	4173.89	4488.55	4643.71	4812.13	4878.2	5140.69	4796.5	4956.48	4786.04						
Block size [kB] = 64 Run = 1					4173.89	4606.87	4904.34	5055.75	4924.01	4926.34	5339.99	5125.31	4526.18	4855.96	4678.3	4755.03	4775.69	4782.63	4809.41
Block size [kB] = 64 Run = 2					4457.8	4606.87	4997.84	5055.75	5128.73	5233.7	5181.66	5386.98	4683.82	4812.08	4843.67	4845.02	4830.56	4842.94	4831.71
Block size [kB] = 64 Run = 3					4108.47	4647.71	4814.27	1633.54	5491.32	5050.93	5095.11	5167.94	4777.52	4668.15	4626.62	4726.57	4749.27	4777.54	4814.74
Block size [kB] = 64 Run = 4					4457.8	4647.71	4997.84	4714.76	5128.73	5207.71	5602.1	5490.1	5034.5	4785.49	4749.57	4774.15	4808.5	4833.97	4821.84
Block size [kB] = 64 Run = 5					4173.89	4488.55	4706.23	5055.75	5024.29	5153.32	5291.15	5208.05	4886.75	4817.78	4811.98	4777.2	4822.62	4841.52	4825.75
Block size [kB] = 128 Run = 1						4818.57	4997.84	5155.17	5030.31	5087.69	5369.04	4997.08	4375.1	4721.02	4570.76	4639.36	4676.74	4684.99	4700.8
Block size [kB] = 128 Run = 2						4774.69	5094.98	5206.36	5024.29	5263.26	5465.24	5290.99	4639.14	4706.62	4693.85	4679.07	4701.05	4715.29	4720.13
Block size [kB] = 128 Run = 3						4606.87	3843.67	5007.46	5317.28	5388.35	5180.06	5177.51	4532.6	4378.79	4502.91	4599.85	4657.09	4693.8	4699.88
Block size [kB] = 128 Run = 4						5002.48	5094.98	5206.36	5205.11	5306.54	5515.54	5344.08	4901.75	4725.34	4643.02	4688.47	4647.96	4727.43	4731.15
Block size [kB] = 128 Run = 5						4647.71	4904.34	5155.17	5263.9	5391.81	5299.51	5273.53	4811.77	4749.08	4750.92	4743.4	4717.16	4729.84	4740.65
Block size [kB] = 256 Run = 1							5094.98	5258.58	5153.94	5166.02	5456.35	4880.78	4309.36	4526.92	4393.46	4439.38	4479.21	4482.18	4500.6
Block size [kB] = 256 Run = 2							5195.97	5325.35	5406.38	5405.71	5449.26	5398.24	4522.22	4542.85	4524.92	4510.69	4521.69	4519.17	4514.38
Block size [kB] = 256 Run = 3							4997.84	5043.59	5317.28	5263.26	5289.48	5098.83	4432.02	4265.51	4362.05	4425.54	4438.9	4485.13	4484.72
Block size [kB] = 256 Run = 4							5094.98	5435.77	5263.9	5166.02	5442.19	5295.17	4687.75	4514.13	4472.97	4498.94	4520.96	4507.91	4517.21
Block size [kB] = 256 Run = 5							3974.8	5258.58	5317.28	5364.23	5442.19	5157.61	4664.94	4550.71	4515.25	4509.25	4473.41	4540.01	4520.63
Block size [kB] = 512 Run = 1								5550.87	5434.4	5479.86	5602.1	4971.91	4371.68	4571.48	4443.79	4465.22	4513.57	4525.64	4519.98
Block size [kB] = 512 Run = 2								5507.14	5549.45	5437.24	5524.63	5438.49	4633.69	4557.82	4542.92	4535.12	4543.04	4558.94	4548.6
Block size [kB] = 512 Run = 3								4757.54	5556.8	5541.4	5546.54	5127.66	4466.83	4285.53	4395.33	4464.26	4471.93	4492.17	4517.02
Block size [kB] = 512 Run = 4								5492.72	5549.45	5585.68	5626.53	5329.65	4731.04	4587.89	4492.43	4545.14	4511.66	4539.97	4554.53
Block size [kB] = 512 Run = 5								5435.77	5556.8	5523.16	5472.37	5204.81	4694.96	4558.44	4567.19	4531.79	4518.34	4536.8	4534.22
Block size [kB] = 1024 Run = 1									5462.71	5293.15	5602.1	4938.25	4360.89	3877.91	4457.74	4506.26	4510.37	4522.97	4694.28
Block size [kB] = 1024 Run = 2									5586.4	5391.81	5641.67	5369.73	4605.71	4604.41	4566.56	4564.93	4540.69	4563.48	4585.55
Block size [kB] = 1024 Run = 3									5586.4	5347.13	5555.73	5118.28	4485.64	4329.63	4401.61	4464.3	4503.8	4520.97	4554.87
Block size [kB] = 1024 Run = 4									5616.33	5433.72	5658.79	5266.91	4653.94	4606.94	4530.26	4565.39	4554.68	4559.17	4563.01
Block size [kB] = 1024 Run = 5									5586.4	5320.0	5479.52	5266.08	4718.07	3890.17	4559.35	4545.75	4576.83	4563.57	4578.72
Block size [kB] = 2048 Run = 1										5433.72	5579.75	4790.2	4323.24	4262.67	4436.45	4474.12	4491.78	4505.3	4527.61
Block size [kB] = 2048 Run = 2										5619.36	5493.87	5259.47	4551.97	4551.33	4543.84	4543.18	4565.97	4573.71	4549.59
Block size [kB] = 2048 Run = 3										5347.13	5405.37	4968.96	4432.02	4283.21	4386.0	4448.91	4488.16	4527.57	4519.38
Block size [kB] = 2048 Run = 4										5374.54	5510.11	5171.92	4715.41	4598.26	4499.74	4520.23	4531.13	4570.65	4555.58
Block size [kB] = 2048 Run = 5										5585.68	5419.34	5079.54	4645.88	3718.79	4531.03	4530.79	4539.81	4542.47	4539.19
Block size [kB] = 4096 Run = 1											5291.15	4226.1	4103.56	4070.68	4297.59	4345.17	4345.02	4366.88	4392.23
Block size [kB] = 4096 Run = 2											5188.07	4804.61	4278.04	4339.57	4304.83	4315.72	4317.11	4330.32	4336.92
Block size [kB] = 4096 Run = 3											5181.66	4532.66	4228.45	4142.42	4231.94	4294.46	4323.52	4348.01	4356.95
Block size [kB] = 4096 Run = 4											5269.55	4825.33	4488.34	4412.04	4363.26	4401.49	4416.99	4452.95	4461.5
Block size [kB] = 4096 Run = 5											5256.34	4720.12	4329.1	4367.53	4375.77	4403.62	4405.82	4422.26	4434.28
Block size [kB] = 8192 Run = 1												3773.63	3735.57	3431.29	3582.64	3576.81	3574.22	3590.14	3578.9
Block size [kB] = 8192 Run = 2												4071.25	3657.99	3657.97	3633.85	3620.93	3615.15	3629.81	3606.38
Block size [kB] = 8192 Run = 3												3889.1	3646.27	3485.47	3552.58	3565.48	3577.07	3577.67	3578.12
Block size [kB] = 8192 Run = 4												4117.21	3764.7	3664.27	3598.34	3602.68	3581.08	3590.97	3605.54
Block size [kB] = 8192 Run = 5												4079.66	3781.67	3676.01	3590.25	3621.34	3630.59	3589.18	3606.63
Block size [kB] = 16384 Run = 1													3473.76	3401.38	3412.96	3433.65	3438.23	3458.99	3458.03
Block size [kB] = 16384 Run = 2													3494.2	3483.57	3475.98	3475.91	3494.16	3504.21	3487.17
Block size [kB] = 16384 Run = 3													3442.4	3345.17	3392.34	3419.26	3432.88	3451.11	3668.81
Block size [kB] = 16384 Run = 4													3501.12	3434.63	3443.83	3481.68	3472.26	3493.9	3482.88
Block size [kB] = 16384 Run = 5													3498.93	3471.4	3456.69	3100.85	3497.84	3500.78	3500.16
# Statistics (excluding 0 values)
#mean val.	1240.2	1912.33	2646.36	3318.88	3888.98	4259.88	4525.2	4699.9	4958.55	5038.7	5177.77	4934.83	4378.86	4250.85	4293.5	4310.59	4328.99	4346.11	4358.45
#standard dev.	155.55	118.54	307.3	517.69	352.25	478.49	463.91	715.73	529.66	474.34	436.44	446.67	431.08	474.59	442.14	464.83	448.68	453.54	450.35
#ci. min. 90%	1091.9	1843.61	2506.61	3118.72	3768.45	4111.45	4392.61	4509.23	4825.89	4926.23	5079.28	4838.47	4289.62	4131.98	4182.75	4194.16	4216.61	4232.51	4245.65
#ci. max 90%	1388.5	1981.04	2786.11	3519.04	4009.51	4408.32	4657.8	4890.58	5091.22	5151.17	5276.26	5031.19	4468.1	4369.72	4404.24	4427.01	4441.37	4459.71	4471.25
#geom. mean	1231.6	1908.63	2629.98	3260.85	3873.21	4231.31	4501.29	4624.27	4929.04	5014.89	5158.01	4913.41	4356.58	4223.42	4269.35	4283.59	4304.26	4320.93	4333.71
#median	1279.43	1949.81	2641.97	3466.99	3923.98	4304.3	4562.88	4812.13	5030.31	5166.02	5291.15	5089.18	4488.34	4378.79	4457.74	4498.94	4510.37	4522.97	4520.63
#first quartile	1279.43	1949.81	2539.59	3135.27	3650.74	4071.13	4274.73	4416.86	4651.01	4855.9	5047.76	4820.15	4228.45	3877.91	4297.59	4315.72	4323.52	4348.01	4356.95
#third quartile	1279.43	1949.81	2641.97	3466.99	4173.89	4606.87	4951.09	5167.97	5406.38	5384.89	5475.94	5266.28	4694.96	4598.26	4559.35	4564.93	4565.97	4570.65	4585.55
#minimum	974.91	1574.95	2198.77	1368.1	3284.78	2836.97	3681.72	1633.54	3745.56	3758.66	3952.41	3773.63	3442.4	3345.17	3392.34	3100.85	3432.88	3451.11	3458.03
#maximum	1387.8	1949.81	3149.91	3995.4	4457.8	5002.48	5195.97	5550.87	5616.33	5619.36	5658.79	5490.1	5034.5	4855.96	4843.67	4845.02	4830.56	4842.94	4831.71
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
