# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	484.65												
File size [kB] = 4 Run = 2	499.42												
File size [kB] = 4 Run = 3	484.65												
File size [kB] = 4 Run = 4	484.65												
File size [kB] = 4 Run = 5	484.65												
File size [kB] = 8 Run = 1	969.3	969.3											
File size [kB] = 8 Run = 2	969.3	969.3											
File size [kB] = 8 Run = 3	998.85	866.75											
File size [kB] = 8 Run = 4	866.75	866.75											
File size [kB] = 8 Run = 5	866.75	866.75											
File size [kB] = 16 Run = 1	1567.63	1567.63	1567.63										
File size [kB] = 16 Run = 2	1430.74	1430.74	1567.63										
File size [kB] = 16 Run = 3	1430.74	1567.63	1531.01										
File size [kB] = 16 Run = 4	1400.17	1430.74	1567.63										
File size [kB] = 16 Run = 5	1531.01	1430.74	1567.63										
File size [kB] = 32 Run = 1	2228.9	2436.02	2228.9	2228.9									
File size [kB] = 32 Run = 2	2391.58	2631.67	2267.46	2391.58									
File size [kB] = 32 Run = 3	2436.02	2631.67	2228.9	2267.46									
File size [kB] = 32 Run = 4	2228.9	2391.58	2228.9	2228.9									
File size [kB] = 32 Run = 5	2436.02	2391.58	2228.9	2228.9									
File size [kB] = 64 Run = 1	3091.11	3650.74	3128.0	2985.5	3128.0								
File size [kB] = 64 Run = 2	3128.0	3923.98	3128.0	3128.0	2985.5								
File size [kB] = 64 Run = 3	3128.0	3504.33	3702.3	2855.42	2985.5								
File size [kB] = 64 Run = 4	3128.0	3702.3	2985.5	2951.88	2824.65								
File size [kB] = 64 Run = 5	3128.0	3458.1	2985.5	2985.5	2985.5								
File size [kB] = 128 Run = 1	2899.73	4818.57	3671.34	4339.93	2836.97	3804.54							
File size [kB] = 128 Run = 2	2899.73	4606.87	3777.14	4647.71	3671.34	3777.14							
File size [kB] = 128 Run = 3	2776.87	4647.71	3671.34	4488.55	3671.34	3671.34							
File size [kB] = 128 Run = 4	2836.97	4450.45	4450.45	4450.45	3777.14	3918.28							
File size [kB] = 128 Run = 5	2852.4	3200.67	3777.14	4450.45	3777.14	3777.14							
File size [kB] = 256 Run = 1	3169.76	3900.87	4318.58	4231.44	3630.73	4904.34	4231.44						
