# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	391.91	998.85	1400.17	2086.94	2707.94	3301.44	3568.94	3786.8	3935.34	3767.1	3906.4	4008.03	3820.43						
Block size [kB] = 4 Run = 2	57.33	866.75	1567.63	2086.94	2736.2	3301.44	3581.13	3793.65	3689.55	3912.95	3996.66	3998.0	3944.84						
Block size [kB] = 4 Run = 3	357.68	890.3	1400.17	2228.9	2600.49	2915.86	3521.01	3706.49	3803.3	4000.66	3929.27	3654.45	3685.72						
Block size [kB] = 4 Run = 4	391.91	783.82	1430.74	2086.94	2736.2	3124.38	3568.94	3786.8	3845.14	3976.01	3964.55	3963.99	3898.55						
Block size [kB] = 4 Run = 5	382.75	890.3	1531.01	2086.94	2152.15	3124.38	3521.01	3732.88	3775.91	3944.23	3898.23	3962.12	3881.41						
Block size [kB] = 8 Run = 1		969.3	1531.01	2228.9	2985.5	3697.23	4318.58	4389.13	3983.93	4525.07	4761.11	4899.31	4621.57						
Block size [kB] = 8 Run = 2		1099.39	1567.63	2228.9	2985.5	3804.54	4164.23	4502.2	4383.65	4750.58	4807.49	4907.91	4814.88						
Block size [kB] = 8 Run = 3		969.3	1567.63	2267.46	2855.42	3777.14	4099.11	4065.78	3831.09	4843.85	4716.93	4742.14	4694.63						
Block size [kB] = 8 Run = 4		866.75	1567.63	2228.9	2985.5	3804.54	3384.62	4580.88	4719.03	4807.76	4842.18	4863.1	4804.88						
Block size [kB] = 8 Run = 5		969.3	1567.63	2228.9	2600.49	3671.34	4099.11	4379.96	4545.16	4694.75	4750.32	4750.19	4675.66						
Block size [kB] = 16 Run = 1			1733.5	2228.9	2985.5	3571.3	3248.32	4238.33	4276.39	4483.95	4684.01	4692.4	4560.95						
Block size [kB] = 16 Run = 2			1733.5	2391.58	2855.42	3571.3	3900.87	4238.33	4525.55	4064.63	4728.9	4762.33	4634.97						
Block size [kB] = 16 Run = 3			1567.63	2228.9	2985.5	3386.75	3248.32	4170.9	4482.02	4619.77	4694.5	4665.0	4675.66						
Block size [kB] = 16 Run = 4			1567.63	2228.9	2824.65	3671.34	3959.79	4316.85	4501.26	4406.23	4699.76	4756.25	4750.46						
Block size [kB] = 16 Run = 5			1531.01	2228.9	2985.5	3571.3	3974.8	4229.79	4149.47	4596.99	4716.93	4779.28	4783.31						
Block size [kB] = 32 Run = 1				2391.58	2985.5	3571.3	4036.0	4379.96	4065.01	4493.56	4650.25	4173.02	4624.11						
Block size [kB] = 32 Run = 2				2436.02	2985.5	3671.34	3289.08	4307.99	4564.95	4653.08	4789.65	4828.11	4696.28						
Block size [kB] = 32 Run = 3				2086.94	2985.5	3476.58	3900.87	4195.93	4569.93	4660.84	4624.62	4730.77	4820.76						
Block size [kB] = 32 Run = 4				2391.58	3128.0	3671.34	4099.11	4343.68	4165.95	4072.52	4689.25	4816.33	4848.27						
Block size [kB] = 32 Run = 5				2228.9	2951.88	3386.75	3959.79	4343.68	4506.1	4413.18	4629.72	4813.57	4793.21						
