# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	328.96	597.89	684.05	869.14	1024.78	1135.3	1101.67	1173.69	1232.96	1218.07	1230.38	1232.09	1210.74						
Block size [kB] = 4 Run = 2	322.48	597.89	713.86	892.83	1024.78	1125.55	1167.93	1222.97	1246.89	1233.83	1251.21	1242.63	1246.29						
Block size [kB] = 4 Run = 3	322.48	609.01	676.98	869.14	1009.0	1125.55	1179.76	1154.94	1211.94	1229.86	1235.36	1233.22	1233.24						
Block size [kB] = 4 Run = 4	322.48	657.92	706.16	869.14	1024.78	991.46	1111.01	1210.26	1204.63	1222.51	1241.85	1233.99	1232.29						
Block size [kB] = 4 Run = 5	304.5	657.92	684.05	846.69	904.55	1106.55	1173.16	1204.7	1212.29	1211.38	1217.26	1219.86	1215.72						
Block size [kB] = 8 Run = 1		597.89	1114.45	1112.61	1331.99	1486.05	1582.03	1552.52	1620.79	1683.51	1707.29	1729.0	1680.84						
Block size [kB] = 8 Run = 2		597.89	1114.45	1112.61	1331.99	1507.42	1613.68	1587.78	1697.54	1678.12	1718.13	1724.21	1720.09						
Block size [kB] = 8 Run = 3		557.22	1133.73	1161.93	1325.26	1486.05	1603.8	1656.77	1470.24	1686.22	1707.29	1714.86	1696.17						
Block size [kB] = 8 Run = 4		557.22	1043.47	1204.64	525.54	1524.95	1460.81	1597.46	1646.89	1679.13	1707.12	1730.52	1708.48						
Block size [kB] = 8 Run = 5		609.01	1043.47	1112.61	1325.26	1469.39	1582.03	1645.08	1613.31	1659.86	1697.1	1689.91	1667.02						
Block size [kB] = 16 Run = 1			925.58	1729.05	1693.37	1524.95	1879.82	1960.31	1968.41	1952.74	2008.09	1971.49	1953.12						
Block size [kB] = 16 Run = 2			980.99	1642.39	1562.19	1840.86	1893.4	1866.12	1934.82	1974.34	2003.06	1998.02	1963.92						
Block size [kB] = 16 Run = 3			980.99	1642.39	1600.33	1809.1	1907.17	1945.76	1931.25	1995.95	1992.83	1988.55	1974.61						
